ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,True,1,26,87990.92517581338,2.5430234901493316,63839.52649268601,-0.06237874929453113,2034.873197386507,-92188.45000000001,68717.27967169188,4.6967005076391075,48894.53600965807,0.21943795491675255,5,rmse,161125.04956239212,,,,122331.78945630518,0.20151420172473206,90744.3046082588,-0.6130173720090288,False,SouthCarolina-conventional,SouthCarolina,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,91609.60382297354,2.6113457417400454,68986.40587600599,-0.15155746960258898,-31370.28293156624,-92188.45000000001,57525.821915948574,6.0336334010027235,39035.50136245198,0.4529825539356497,5,rmse,111994.69059885685,,,,117582.80232692508,0.21833996770264702,92666.58254792841,-0.4902118082986944,False,SouthCarolina-conventional,SouthCarolina,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 9, 'weights': 'uniform'}",minmax,True,True,1,26,83189.41416023637,1.8783871026357593,60841.60012820514,0.050402115207384246,-12029.940000000002,-92188.45000000001,77327.3987375288,4.092188135588789,51356.40895148671,0.011578202110415714,5,rmse,21721.734825777137,,,,164725.71002615284,0.31213573013731744,135458.67034188038,-1.924712383126189,False,SouthCarolina-conventional,SouthCarolina,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,True,1,26,86270.96108177975,1.1641536264616452,60754.1468764681,-0.021251903943552364,-3368.8492600213117,-92188.45000000001,674.8972005116003,0.05769176884319773,337.7225891896587,0.9999247076649928,5,rmse,22922.457103580247,,,,195918.57130735935,0.31422511781360885,143832.0060151433,-3.137248410616804,False,SouthCarolina-conventional,SouthCarolina,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,85920.21407783574,1.2474137782152293,60682.12390438874,-0.012964691603373657,-3937.9500366330103,-92188.45000000001,77839.80689098027,1.5628209168879263,52144.468942025065,-0.0015647063564863117,5,rmse,22794.07399868557,,,,187357.38001294815,0.32303425016845466,145287.05106402183,-2.783571947368736,False,SouthCarolina-conventional,SouthCarolina,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,93286.48509204923,4.4163489779838905,66854.25205947747,-0.194101011645744,-2900.8286643941124,-92188.45000000001,41530.72974428213,2.25887201748808,28041.854922310595,0.7148885642798171,,,,,"['knn', 'svr', 'mlp', 'xgboost', 'mlr']",,397474.46344533365,0.7903108479443934,336432.8014782906,-16.028596352340145,False,SouthCarolina-conventional,SouthCarolina,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,94401.64658008968,4.789278090992318,67773.53449223233,-0.22282059800941156,-3329.463728268484,-92188.45000000001,40587.74261415027,1.7696111474322451,27333.939859540325,0.7276889229750054,,,,,"['knn', 'svr', 'mlp', 'xgboost', 'mlr', 'gbt', 'elasticnet']","(0.23022593220369592, 0.22845495361407028, 0.22824292766576754, 0.2146761601053114, 0.08113926640304774, 0.017260760008107147, 0.0)",447050.74389931816,0.887104884592379,377637.7947672728,-20.54140526449889,False,SouthCarolina-conventional,SouthCarolina,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,True,1,26,163234.72146442524,18.19220995052471,130751.36025127707,-2.656189455278781,36202.87890625,-92188.45000000001,10464.234390132979,0.9567333829116779,7984.587513273,0.9818995058922807,5,rmse,31137.22400705595,,,,1358309.0390020018,2.8169778848863567,1174151.0279026441,-197.86464031591794,False,SouthCarolina-conventional,SouthCarolina,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,1,26,156899.23860964665,5.038934546451374,126771.23206626429,-2.377888258699888,-238566.1262298077,-92188.45000000001,16033.268148383791,2.079118198109082,12729.207732851759,0.9575067816868782,5,rmse,150673.54595907775,,,,1556785.8698464811,3.170983231434586,1327598.2286912638,-260.2270521943094,False,SouthCarolina-conventional,SouthCarolina,conventional
silverkite,silverkite,,{},,False,True,1,26,1523.4435724331688,1.394413158408899,1182.5905209114649,0.03014421147408075,-54.31974944093858,-271.21999999999935,1514.5195224728614,1.222674437242235,1091.804891077119,0.06559509194797475,,,,True,,,1866.904053848992,0.10406205698190701,1483.8886802438321,0.08259347691143926,True,SouthCarolina-organic,SouthCarolina,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,1752.4881066307112,3.1328962385498857,1357.0185916302985,-0.2834075066202,-320.3156517725438,-271.21999999999935,1460.1605624610752,2.8832881504193657,1090.7058605067464,0.21578428809531902,5,rmse,2248.6435786012307,,,,2266.7489766756416,0.108289750633327,1714.8470378799998,-0.3524607897389447,False,SouthCarolina-organic,SouthCarolina,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,True,1,26,1550.7846316005343,1.0411770346787237,1206.0284451375448,-0.00497994101266519,-63.84005592391401,-271.21999999999935,1412.9941855313202,2.9429425346754083,1058.8229108691728,0.2656297753240935,5,rmse,1857.2137947786766,,,,2141.5181025937354,0.11645794325288585,1799.3547775620382,-0.20715024295135143,False,SouthCarolina-organic,SouthCarolina,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,True,1,26,1547.5342227078593,1.5859018141255004,1238.9881196581198,-0.0007715263611458578,203.89999999999995,-271.21999999999935,1616.8781589271866,1.70473324856381,1203.0545892018781,0.038412299846483866,5,rmse,1751.692975254225,,,,3202.1015417308363,0.19789283841022037,2835.1479914529928,-1.6989076586116187,False,SouthCarolina-organic,SouthCarolina,organic
prophet,prophet,,{},,False,True,1,26,1512.1051588195546,2.9720267920874424,1177.358789975862,0.044527027368628125,-245.23041379846256,-271.21999999999935,1481.8602989751182,2.256881643177399,1110.427518850612,0.1054597531737661,,,,True,,,4439.714649514893,0.2704427622283417,4013.3423631292826,-4.188334191780892,False,SouthCarolina-organic,SouthCarolina,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,2508.066699648545,6.518069957801647,2097.157542654184,-1.6286488867192421,-1339.249755859375,-271.21999999999935,45.34137984044393,0.16723062335105393,36.16057834329734,0.9992438224569359,5,rmse,3022.9303936072715,,,,5304.398677356728,0.3220656627904699,4726.163816810021,-6.406109732804817,False,SouthCarolina-organic,SouthCarolina,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,True,1,26,2598.3929308860074,6.548796365379077,1993.367877298875,-1.8213961452056475,-3619.3633233661662,-271.21999999999935,726.307109535342,1.7519990900774778,595.0044681506761,0.8059673115782894,5,rmse,2310.7260702326366,,,,5843.548450789244,0.3661520795039123,5436.110936069686,-7.988166831120582,False,SouthCarolina-organic,SouthCarolina,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,2069.271930840236,8.226837083523533,1741.2156851731083,-0.7893263189875701,1425.4685334688952,-271.21999999999935,1649.104441223029,1.3918494818412965,1196.0066824512664,-0.0003008389146283985,5,rmse,2357.452425177884,,,,21144.353483442013,1.2208347068544836,18748.652558028174,-116.68108054583358,False,SouthCarolina-organic,SouthCarolina,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,3228.982309959872,15.987802255749633,2898.3209223737063,-3.3569818224687635,1979.3807888078888,-271.21999999999935,1297.4725696419089,1.4537683110599255,969.9870483967884,0.3808003809017104,,,,,"['knn', 'mlp', 'elasticnet', 'mlr', 'gbt']",,43865.05871468364,2.5134643643333217,38833.948049003906,-505.47178504489307,False,SouthCarolina-organic,SouthCarolina,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,3307.8258806333915,16.726288944513627,2988.3597394849226,-3.5723524347161115,2399.6831510613742,-271.21999999999935,1382.745701813111,1.3474105228560629,1023.7016513106281,0.2967350959665823,,,,,"['knn', 'mlp', 'elasticnet', 'mlr', 'gbt', 'svr', 'xgboost']","(0.22249667531592354, 0.20402803115721158, 0.19682970023703353, 0.13551854247886472, 0.12465263514802787, 0.11647441566293873, 0.0)",45379.99631139803,2.5955249199664343,40111.17161790376,-541.0592237154216,False,SouthCarolina-organic,SouthCarolina,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.75}",minmax,True,True,1,26,13924.510856074929,79.37908398459237,13838.925915676693,-80.02411811679782,13696.522975102069,-271.21999999999935,1591.108779405982,1.3471058724718652,1165.4964738047474,0.06881911006139607,5,rmse,1898.3415446761744,,,,213623.6432250918,12.043783440979384,187031.276429488,-12011.031465587374,False,SouthCarolina-organic,SouthCarolina,organic
silverkite,silverkite,,{},,False,True,1,26,1023113.3519542492,3.263112709262491,707129.9146544876,0.08936313810285845,-276709.31602353364,2431444.1900000004,597658.0722183737,4.0757610927556565,439479.1063343647,0.3967285901648274,,,,True,,,1806782.0329134369,0.1740448475517644,1276177.8202728438,-0.5870133451548163,True,SouthCentral-conventional,SouthCentral,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,1083262.0589721438,1.4877234145123386,724135.2833137884,-0.02085670635202086,22290.642083353152,2431444.1900000004,793379.891710727,1.2555471509359337,542496.7907422032,-0.0004656542244712014,5,rmse,369841.82712683216,,,,2023106.1969427525,0.21939634086024964,1562414.4791544448,-0.9897861935373578,False,SouthCentral-conventional,SouthCentral,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,True,1,26,1117330.3236741442,4.48312806802534,781484.5325746053,-0.08607768929237447,-123748.21694700766,2431444.1900000004,357301.38488277304,1.397312796728833,271285.2213192586,0.7970873115852468,5,rmse,323940.3479282651,,,,2267095.597206841,0.28622930520903656,1902174.5169682016,-1.4986689465284955,False,SouthCentral-conventional,SouthCentral,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,1,26,1091185.1105944135,1.1084177219318303,736108.2885427927,-0.03584454701878603,-14997.081588422361,2431444.1900000004,331770.8311470467,4.1356652217876615,250302.53111224453,0.8250490893332587,5,rmse,337488.3791700952,,,,2809330.082990264,0.3448475376125159,2364890.1792386943,-2.8368479759818457,False,SouthCentral-conventional,SouthCentral,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,1065795.6513978778,1.9165859546540422,705859.2531104545,0.011798271209408462,-81614.2214970784,2431444.1900000004,370750.7842813505,1.4618942871086744,273060.4439134836,0.7815238858811395,,,,,"['knn', 'elasticnet', 'gbt', 'mlp', 'svr']",,2752518.207500475,0.3549323138660476,2387841.9801529637,-2.683235207081647,False,SouthCentral-conventional,SouthCentral,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,1062377.8198423292,2.439679246049821,705247.1102366303,0.01812610993228414,-93010.3278977562,2431444.1900000004,370831.49782751355,1.5266225561043254,271640.7842590861,0.7814287497295507,,,,,"['knn', 'elasticnet', 'gbt', 'mlp', 'svr', 'mlr', 'xgboost']","(0.20253133224722963, 0.19492564878555188, 0.1919810856295839, 0.187598301824936, 0.17713197168454642, 0.04583165982815196, 0.0)",2797397.004135172,0.3639476447278618,2440670.752562866,-2.8043219518565836,False,SouthCentral-conventional,SouthCentral,conventional
prophet,prophet,,{},,False,True,1,26,1074304.0584473982,2.3245064416393744,775915.6490154789,-0.00404263375038072,109024.55719677963,2431444.1900000004,730125.5547465424,3.491490031060132,526913.6385240058,0.0996688776850525,,,,True,,,2784816.0334126167,0.3783424217115225,2494475.131619445,-2.770179900536925,False,SouthCentral-conventional,SouthCentral,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 10, 'weights': 'distance'}",minmax,True,True,1,26,1094223.7223542614,1.148002535431206,740614.7683317399,-0.041621590414020915,-129818.46308394375,2431444.1900000004,0.0,0.0,0.0,1.0,5,rmse,291327.49793249427,,,,3466314.5214096205,0.4372672996107901,2970606.280383951,-4.841239124968493,False,SouthCentral-conventional,SouthCentral,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,1086625.5502373255,13.140866530411845,766198.2811249894,-0.02720599784095512,-273982.77092170715,2431444.1900000004,632778.3236048007,3.9926509840390976,459024.10779751185,0.36358121063934223,5,rmse,775716.4507407082,,,,3338314.6433743495,0.4803432510745859,3093236.250578651,-4.417807715221414,False,SouthCentral-conventional,SouthCentral,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,True,1,26,1063589.4474318956,7.668197960573213,720463.3589942345,0.015885204914911744,-161797.98794937134,2431444.1900000004,633180.7473750988,3.0265719188786044,462780.34176363575,0.36277147529463205,5,rmse,314838.1344929846,,,,3399593.45358739,0.49220925154495193,3162322.189640623,-4.61853409868718,False,SouthCentral-conventional,SouthCentral,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,1330677.3697067767,12.933723998098195,928747.4311283055,-0.5404345956916778,-1473103.0,2431444.1900000004,25904.07448307143,0.24541041142303785,20147.739572547638,0.9989334629023838,5,rmse,917390.963309236,,,,7111963.930567425,0.8561560278133016,5850636.252280649,-23.589411968207816,False,SouthCentral-conventional,SouthCentral,conventional
