ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,151876.4033083818,1.0071981334135849,114547.31923884853,-0.0010868271907260585,1057.657720786734,-155169.13999999996,97821.36830576365,1.5385096728126402,67338.48501418803,1.1766362957965626e-05,5,rmse,34111.68244787574,,,,187397.5944621527,0.26372744449568203,146805.0693242313,-1.286454453915956,False,SanDiego-conventional,SanDiego,conventional
silverkite,silverkite,,{},,Not Tuned,True,1,26,142916.93605041303,0.9300605558656877,107110.18850501408,0.11354124608911675,-3134.889623848426,-155169.13999999996,85615.75424193864,12.961558310572665,60982.16342263702,0.2777439463062217,,,,True,,,207669.16754379714,0.30584421820653324,167757.39065162785,-1.8078802051207816,False,SanDiego-conventional,SanDiego,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,153415.54032045018,1.3934856395343689,114557.4223985227,-0.02147995142534409,-51853.87702729636,-155169.13999999996,81036.1760243016,39.22348694374725,59204.92175869775,0.31374534802416765,5,rmse,53552.67677219725,,,,244617.8140080382,0.39740231575652724,205433.6080439344,-2.8959259431088515,False,SanDiego-conventional,SanDiego,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,Not Dynamically,True,1,26,153634.18403353967,1.149003161704148,115510.06846168496,-0.024393597828683777,-7421.910074218496,-155169.13999999996,0.0,0.0,0.0,1.0,5,rmse,31535.10622307614,,,,264526.8301442761,0.4365623383166771,228766.01336111414,-3.555897941420014,False,SanDiego-conventional,SanDiego,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,Not Dynamically,True,1,26,155622.47919908876,1.5201584140587323,120944.08939105851,-0.05108006358605133,-6233.299482169301,-155169.13999999996,720.4993100857869,0.17147164073801371,361.3927741483339,0.9999457506471494,5,rmse,31895.90750381201,,,,420684.2121955533,0.748090052730501,383904.90388475603,-10.522506417046246,False,SanDiego-conventional,SanDiego,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,153605.71091187818,1.328565871390809,116298.73884886956,-0.02401392997167706,-27789.104910943446,-155169.13999999996,53064.78875715664,8.249906607744292,36510.245142196225,0.705733853135871,,,,,"['knn', 'elasticnet', 'mlp', 'svr', 'mlr']",,473011.60269443615,0.8284993539005634,426621.18630216,-13.567268291735779,False,SanDiego-conventional,SanDiego,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,154040.86217950142,1.3301719332283342,116916.73617151621,-0.02982402818890373,-35080.78446884891,-155169.13999999996,50758.14621312453,7.670511728375754,35081.50394381151,0.7307604053406972,,,,,"['knn', 'elasticnet', 'mlp', 'svr', 'mlr', 'gbt', 'xgboost']","(0.1986387172418457, 0.19858991504698786, 0.1981467307818421, 0.19512531337259342, 0.16861569024413514, 0.040883633312595785, 0.0)",484417.16303054057,0.8484885227383241,436755.7114335475,-14.278248692792536,False,SanDiego-conventional,SanDiego,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,188874.74331053183,2.817248891519676,160252.50243968496,-0.5482422454479592,-221130.54828561924,-155169.13999999996,23878.448889172196,16.189052827315454,17953.440973034085,0.9404146290203395,5,rmse,147225.7622705042,,,,541995.7524388739,0.95852409723027,490150.4851153407,-18.126094499983093,False,SanDiego-conventional,SanDiego,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,182536.3061443675,1.5459727727308203,131585.38600323015,-0.4460711267708022,-186440.34375,-155169.13999999996,3975.074875629264,0.4721448552809113,2840.927024510341,0.9983487301538252,5,rmse,177208.02491287925,,,,872936.3926740673,1.4075243870203888,731164.8034964694,-48.61348455406398,False,SanDiego-conventional,SanDiego,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.0, 'l1_ratio': 0.25}",minmax,Not Dynamically,True,1,26,172076.74445568284,2.4018495178193655,134642.37991817232,-0.2850957910456633,-74494.09569181984,-155169.13999999996,96324.7067572689,2.291024794636659,66235.71680476189,0.03037721062189891,5,rmse,31570.89561127861,,,,1324891.3359805583,2.306296855184022,1171251.666438214,-113.28653120432597,False,SanDiego-conventional,SanDiego,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,1,26,2621.8024843522808,1.5705351361359972,1904.2467292350925,-0.020740073960345384,815.9468663409352,715.9099999999999,2479.2601310535347,1.8409309451697475,1892.8008399737464,0.4339056620142723,5,rmse,4015.3833731748177,,,,2230.1888723987972,0.0987349502979288,1704.9827766161582,0.6616433494602252,True,SanDiego-organic,SanDiego,organic
prophet,prophet,,{},,Not Tuned,True,1,26,2404.6915437317152,1.3212244603428476,1813.4734123843814,0.14131480242163386,-845.8151387578719,715.9099999999999,3266.071953908424,1.4019553561480111,2420.0050696947633,0.06581537425750206,,,,True,,,2658.743064092688,0.154379552947343,2332.167032365004,0.5191117474826517,False,SanDiego-organic,SanDiego,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,2646.9588651738227,1.1960637482591232,1932.8882417582417,-0.04042219562641258,41.714285714285715,715.9099999999999,3186.623688684895,1.3619043744979116,2450.304004024145,0.06479638152155953,5,rmse,2428.5891539258187,,,,3341.456075927904,0.17500502230518558,2725.839615384617,0.24043850389095234,False,SanDiego-organic,SanDiego,organic
silverkite,silverkite,,{},,Not Tuned,True,1,26,2564.344724626579,1.216864729773237,1946.8072887454366,0.023509465296686627,-301.46080944895294,715.9099999999999,3201.4696957077886,1.1931865641010198,2366.7238306820864,0.10240585810852543,,,,True,,,3877.7819158525585,0.17905611174557817,3086.2360342075676,-0.022958911283216032,False,SanDiego-organic,SanDiego,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,Not Dynamically,True,1,26,2600.500430453222,1.0004610786713926,1919.7537614762746,-0.004220503055462066,-0.6083445214520222,715.9099999999999,3291.438203523595,1.001979144120036,2451.540694925646,0.002263111529944739,5,rmse,2570.5682793665706,,,,4335.789029225361,0.18404035192878476,3305.3424985402353,-0.2788738652456211,False,SanDiego-organic,SanDiego,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,2623.8771015676903,1.4382341314410267,1981.387542324033,-0.02235612458403846,785.5813236218099,715.9099999999999,2745.008285557504,1.084722295785319,2068.23075762507,0.3060439963894942,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'xgboost', 'gbt']","(0.2508238217040292, 0.23863773167198915, 0.1866131023189416, 0.14897027454681647, 0.11462903139199636, 0.060326038366227075, 0.0)",5028.806013864123,0.30518839682954096,4547.583868242612,-0.7203673595183591,False,SanDiego-organic,SanDiego,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,2624.3047447683025,1.464186739761427,1939.029854360194,-0.022689401834756984,705.0697182544487,715.9099999999999,2805.725539107518,1.2191856131131449,2115.1948802580623,0.275005037999015,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,6382.12843389999,0.3822985197253752,5873.253306796605,-1.7709105576238353,False,SanDiego-organic,SanDiego,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,4554.928358359173,3.8375039383961793,3732.1408167501595,-2.080905129752139,3741.24462890625,715.9099999999999,84.33401543184287,0.0803389508102278,62.245982512890386,0.9993449866129348,5,rmse,4648.063046338472,,,,10063.561308144164,0.44643379049889514,8011.741771316529,-5.889612901870613,False,SanDiego-organic,SanDiego,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",minmax,Not Dynamically,True,1,26,2957.0356406488204,2.1744160136647235,2328.647842171825,-0.29845930256072406,1113.121982293762,715.9099999999999,2620.1836279514396,1.9480602705595251,2066.1935543470977,0.36772199357129254,5,rmse,3615.276394082253,,,,12999.809769172654,0.7792758534324064,12294.266482482557,-10.496494141999232,False,SanDiego-organic,SanDiego,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,2930.3280098285845,2.225976492499083,2225.8157218415354,-0.2751101323796241,1555.1738014447128,715.9099999999999,3294.361741479852,1.0139667468002427,2452.4928028737645,0.0004898945197253646,5,rmse,3176.7029261240104,,,,20815.633168656677,1.139982954834566,18868.84280128915,-28.476144681461893,False,SanDiego-organic,SanDiego,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,Not Dynamically,True,1,26,3372.272736387774,2.8646054793001023,2430.4107261867834,-0.6887315099715965,837.3812323912164,715.9099999999999,868.5637490145843,0.5475674267056291,684.1334861388073,0.9305218866636442,5,rmse,5350.9167218014545,,,,25473.641996893228,1.1960512455287124,21130.06471238452,-43.144185695425236,False,SanDiego-organic,SanDiego,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,Not Dynamically,True,0,26,222112.25813588066,0.15125630931168396,157602.58977552672,0.16655687715207634,844128.0360592508,1203274.11,61863.89525261426,0.06072317910096158,46611.61581296307,0.8966275431118891,5,rmse,118620.66381413346,,,,222112.25813588066,0.15125630931168396,157602.58977552672,0.16655687715207634,True,SanFrancisco-conventional,SanFrancisco,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,0,26,228553.80064957938,0.16065651046967758,161753.46212911693,0.11751403383380565,805957.2384946919,1203274.11,129470.15685226074,0.11917867796204464,94309.65186331635,0.5472383196543393,5,rmse,195829.33872414284,,,,228553.80064957938,0.16065651046967758,161753.46212911693,0.11751403383380565,False,SanFrancisco-conventional,SanFrancisco,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,265442.8944589289,0.17205182724164853,185485.1612092534,-0.1903457376714741,712457.4554793455,1203274.11,98534.64864210183,0.08857798819529782,70462.41897918814,0.7377543703425872,,,,,"['xgboost', 'mlp', 'svr', 'knn', 'gbt']",,265442.8944589289,0.17205182724164853,185485.1612092534,-0.1903457376714741,False,SanFrancisco-conventional,SanFrancisco,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,0,26,240424.5104106176,0.17222324652225732,176566.84634615388,0.02346369655524516,699759.6875,1203274.11,5941.4606174721175,0.0058172887892882575,4411.716346153846,0.9990465086438225,5,rmse,33043.63037964391,,,,240424.5104106176,0.17222324652225732,176566.84634615388,0.02346369655524516,False,SanFrancisco-conventional,SanFrancisco,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,271756.0234591101,0.1760623328570132,190065.99217209106,-0.24763994367931574,695982.6662120477,1203274.11,99256.80880933286,0.08998403663691933,71254.06259995553,0.7338962890401355,,,,,"['xgboost', 'mlp', 'svr', 'knn', 'gbt', 'elasticnet', 'mlr']","(0.2614004234352578, 0.23977633684978877, 0.18093953042437574, 0.13180420836757822, 0.12398127894397339, 0.06209822197902599, 0.0)",271756.0234591101,0.1760623328570132,190065.99217209106,-0.24763994367931574,False,SanFrancisco-conventional,SanFrancisco,conventional
silverkite,silverkite,,{},,Not Tuned,True,0,26,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,780713.466163924,1203274.11,142877.86037113567,0.13895245315421986,108331.50553238585,0.43595513428343846,,,,True,,,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,False,SanFrancisco-conventional,SanFrancisco,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,Not Dynamically,True,0,26,296212.71244757605,0.19038991596902463,205369.12426610582,-0.4823074744613465,550665.9418566227,1203274.11,134489.86956848006,0.12156895282581953,95343.18901862309,0.5114495028515171,5,rmse,157158.00484126815,,,,296212.71244757605,0.19038991596902463,205369.12426610582,-0.4823074744613465,False,SanFrancisco-conventional,SanFrancisco,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,Not Dynamically,True,0,26,260418.26005940032,0.19172892701499705,198175.07769230774,-0.14570755857804296,625980.3166666667,1203274.11,110388.68546310125,0.08870558631788066,74363.82505827506,0.6708609296591619,5,rmse,113748.97657348162,,,,260418.26005940032,0.19172892701499705,198175.07769230774,-0.14570755857804296,False,SanFrancisco-conventional,SanFrancisco,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,311959.06374184927,0.2009912482620869,217415.26395899596,-0.6440920486803492,716597.1183964087,1203274.11,194055.47987890805,0.17207210654652755,137064.65141725546,-0.01714328687404243,5,rmse,83150.21892559319,,,,311959.06374184927,0.2009912482620869,217415.26395899596,-0.6440920486803492,False,SanFrancisco-conventional,SanFrancisco,conventional
prophet,prophet,,{},,Not Tuned,True,0,26,276373.9501172989,0.2216983585582652,222028.639979925,-0.2904022869080096,703276.9888507538,1203274.11,150052.4184350931,0.14760157819476383,116831.82895199051,0.3778862884505886,,,,True,,,276373.9501172989,0.2216983585582652,222028.639979925,-0.2904022869080096,False,SanFrancisco-conventional,SanFrancisco,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,346614.3192845142,0.22777715077524738,244632.90197372885,-1.0296628981908684,675822.1187744011,1203274.11,178702.02767180817,0.17170931419796046,133338.43701521683,0.13744007758747556,5,rmse,46509.914044598234,,,,346614.3192845142,0.22777715077524738,244632.90197372885,-1.0296628981908684,False,SanFrancisco-conventional,SanFrancisco,conventional
