ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,0,26,143682.7944198356,0.22244583319159544,115914.60800993166,-0.44888536497830467,360436.0518902741,570446.95,30106.36498955134,0.052352816009893985,22579.205724329877,0.8967986235065497,5,rmse,30003.09280321959,,,,143682.7944198356,0.22244583319159544,115914.60800993166,-0.44888536497830467,False,Sacramento-conventional,Sacramento,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,644532.8426860465,1.062144697103979,546542.0758431561,-28.15510422161033,-308217.5872761185,570446.95,38394.56949062741,0.06289900843713582,27939.902870679623,0.8321549840454932,,,,,"['gbt', 'knn', 'mlr', 'elasticnet', 'mlp', 'svr']","(0.5283287186693798, 0.3111622772375618, 0.10557426771980653, 0.03644792288240461, 0.018486813490847142, 0.0)",644532.8426860465,1.062144697103979,546542.0758431561,-28.15510422161033,False,Sacramento-conventional,Sacramento,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,1110281.4779519094,1.8145743395640443,933467.6190065966,-85.51485490996205,-894107.8950237937,570446.95,52206.47003975327,0.08736073635335466,38043.10305174401,0.6896744716288729,,,,,"['gbt', 'knn', 'mlr', 'elasticnet', 'mlp']",,1110281.4779519094,1.8145743395640443,933467.6190065966,-85.51485490996205,False,Sacramento-conventional,Sacramento,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,5159347.509650917,8.478846076543665,4334560.667414264,-1867.1599438707497,-6014911.309305458,570446.95,56683.16387153087,0.09977043173640061,42959.57331124541,0.6341719421598981,5,rmse,78555.13317569869,,,,5159347.509650917,8.478846076543665,4334560.667414264,-1867.1599438707497,False,Sacramento-conventional,Sacramento,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,1504.6212674637334,0.965796302336639,1221.4009964936854,-0.0062004445518535345,27.0179048123318,-2219.959999999999,451.73328192072063,2.4306341273229273,345.72930776850546,0.8810613098189063,5,rmse,1152.4375992681494,,,,1423.6580479688366,0.12072216184288355,1072.7842967187944,-0.1958458791343587,True,Sacramento-organic,Sacramento,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,1551.7660886456288,1.2494301492517117,1269.864265950803,-0.07024356725962755,105.42303074374146,-2219.959999999999,987.6295754476912,1.1973338475181783,718.730075612887,0.4314781672600856,,,,,"['knn', 'mlp', 'elasticnet', 'svr', 'mlr', 'gbt']","(0.23417700919797954, 0.22740416326873744, 0.22216086820364683, 0.19476514986102192, 0.12149280946861434, 0.0)",1462.0507184249482,0.12117673838504744,1090.485371993425,-0.26121379765279995,False,Sacramento-organic,Sacramento,organic
silverkite,silverkite,,{},,False,1,26,1481.3007808507027,1.4394073306770292,1214.2519614794846,0.024748524484665357,-84.96580175036343,-2219.959999999999,5495.85653784237,1.1963760051917034,1925.1858871612376,0.0138160041699662,,,,True,,,1438.1448899108404,0.12778833860188024,1112.6452223931037,-0.220307052362136,False,Sacramento-organic,Sacramento,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,1577.3411781905406,1.459479052367346,1294.3858469947527,-0.10581224548948609,84.0811993273538,-2219.959999999999,1006.9358474234207,1.21896620772066,733.0062547526348,0.40903388716930833,,,,,"['knn', 'mlp', 'elasticnet', 'svr', 'mlr']",,1685.2203354945425,0.14280783778853398,1286.7131790999488,-0.6756264935498133,False,Sacramento-organic,Sacramento,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,1,26,1532.1340685137952,1.0612045202655733,1248.318028505944,-0.04333470024688091,16.6698013118025,-2219.959999999999,1305.4577410150773,1.0250498353514457,955.40989780142,0.006690453313976663,5,rmse,1183.2553765973498,,,,1756.9277692511298,0.14876776851848833,1332.5474742915312,-0.8212587468897949,False,Sacramento-organic,Sacramento,organic
prophet,prophet,,{},,False,1,26,2195.0816452561694,2.2626843252210516,1604.221291665538,-1.1415660288294585,-788.4382660673737,-2219.959999999999,5425.8545589011055,3.6716957591419517,2160.4122573475684,0.038778509881503886,,,,True,,,2375.5782174000824,0.23538557143537958,1982.4864339658964,-2.3296800578468186,False,Sacramento-organic,Sacramento,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,1,26,1547.099064478088,2.1717108392677917,1279.853717948718,-0.06381561206794406,150.84333333333325,-2219.959999999999,1208.3470990424237,2.1537009007628676,853.1154225352113,0.14897487631502582,5,rmse,1112.6297961326682,,,,3972.382672573261,0.402679220135083,3456.2975641025687,-8.31034970789102,False,Sacramento-organic,Sacramento,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.5}",minmax,True,1,26,1542.322692229646,2.7890760999988506,1223.9512831685458,-0.057257097621074005,447.7739513290603,-2219.959999999999,1310.1279954977265,1.0820062021315395,956.298368048559,-0.0004293579318292995,5,rmse,1344.2753339286896,,,,5836.001816027024,0.6352483429456358,5177.057249871088,-19.095308275721116,False,Sacramento-organic,Sacramento,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,1904.6285739494012,4.271164677648834,1568.762956314171,-0.6123180037127858,-221.8989941497589,-2219.959999999999,1182.1684563067001,2.2088008401699626,874.6008929207629,0.18545007566311056,5,rmse,1774.9378548378756,,,,6504.685148584758,0.7100472602607808,5968.290566937638,-23.96412773226443,False,Sacramento-organic,Sacramento,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,1910.9031580896499,3.089866924094229,1465.4188629601556,-0.622958702013789,-1788.510986328125,-2219.959999999999,0.026276067616113282,7.162276842758121e-05,0.017821755879390045,0.9999999995975799,,,,,,,10589.468567369448,1.073600475330131,9158.382186811887,-65.16253966829669,False,Sacramento-organic,Sacramento,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,2944.2873760040807,8.189106360222967,2463.673454767894,-2.8529245655505835,-2148.5055679756256,-2219.959999999999,386.70213592251116,0.9694296642530844,305.9309227328341,0.9128410247349285,5,rmse,2489.0190390593975,,,,16759.46713675105,1.7226302379071576,14573.898023358284,-164.72355794945088,False,Sacramento-organic,Sacramento,organic
prophet,prophet,,{},,False,1,26,150779.34633501197,1.2741736266594401,115742.66617046233,0.013323347653912188,-7722.223576798482,-155169.13999999996,96578.04832593312,9.522226176806791,69416.4431374199,0.08094676881774765,,,,True,,,145982.67720656295,0.20611779217967283,107684.98503493394,-0.38751337810503816,True,SanDiego-conventional,SanDiego,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,151876.4043360138,1.0071979207376733,114547.3168349931,-0.001086840737910988,1057.626470403664,-155169.13999999996,97821.44942961141,1.5385487703782974,67338.54563872771,1.0107769783940235e-05,5,rmse,34111.63511917225,,,,187397.98438932488,0.26372824061194966,146805.47678104258,-1.2864639689969755,False,SanDiego-conventional,SanDiego,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,156660.47657492745,1.4597358850250486,118777.22790891604,-0.0651481710167574,-40332.03328915629,-155169.13999999996,80599.04964515429,32.7927404796064,58359.90337438501,0.32112898698292747,5,rmse,35261.27677870858,,,,196805.63604830657,0.29184655221292083,152653.75363962015,-1.5217939243471896,False,SanDiego-conventional,SanDiego,conventional
silverkite,silverkite,,{},,False,1,26,142916.93605041303,0.9300605558656877,107110.18850501408,0.11354124608911675,-3134.889623848426,-155169.13999999996,85615.75424193864,12.961558310572665,60982.16342263702,0.2777439463062217,,,,True,,,207669.16754379714,0.30584421820653324,167757.39065162785,-1.8078802051207816,False,SanDiego-conventional,SanDiego,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,162191.0682751102,2.3403973579972854,136093.0103107454,-0.14168161595061912,-117128.00001614206,-155169.13999999996,24031.317065180163,13.597322568752611,18364.273553704727,0.9396492640942974,5,rmse,44819.151505714915,,,,223965.41410004842,0.3427548680600018,182389.40736258338,-2.2658515973547457,False,SanDiego-conventional,SanDiego,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,152574.8120182506,1.0031797869786978,115076.32182497668,-0.010315059059783138,-75.54000192363499,-155169.13999999996,776.1263337203275,0.2329646504304383,297.5862826472134,0.9999370505033905,5,rmse,32105.049519492535,,,,241182.30969554395,0.3766568703001693,203227.35624062648,-2.7872627030910144,False,SanDiego-conventional,SanDiego,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,True,1,26,153634.18403353967,1.1490031617041483,115510.06846168496,-0.024393597828683777,-7421.910074218548,-155169.13999999996,0.0,0.0,0.0,1.0,5,rmse,31535.106223074927,,,,264526.83014427614,0.43656233831667723,228766.01336111414,-3.5558979414200174,False,SanDiego-conventional,SanDiego,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,153050.65955612177,1.2245442597631206,115287.26416886185,-0.016626790509709943,-24253.190517342933,-155169.13999999996,52976.076946374,6.9211397290474554,36055.3051296555,0.7067169179043498,,,,,"['knn', 'elasticnet', 'mlp', 'svr', 'mlr']",,424248.4544925801,0.7308722763779583,378939.7943510526,-10.718582152175507,False,SanDiego-conventional,SanDiego,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,153361.12901526663,1.2342274306306633,115407.36575533786,-0.02075551111015539,-24543.60924245751,-155169.13999999996,50320.06411080969,5.676293750082692,34217.70571830124,0.7353878419440283,,,,,"['knn', 'elasticnet', 'mlp', 'svr', 'mlr', 'gbt']","(0.22321701847608355, 0.22261563536138207, 0.2136400379238548, 0.1799225937758071, 0.16060471446287253, 0.0)",453126.531477057,0.7821431136322015,404806.7258166152,-12.368217862852266,False,SanDiego-conventional,SanDiego,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,119817.23709969292,1.4727990799609822,95077.36308593748,0.3769401862655303,-42555.6015625,-155169.13999999996,7.9352313700346535,0.0008972030754706041,5.628013905272638,0.9999999934196862,,,,,,,657819.8623810521,1.1150234831167387,571591.5547475962,-27.173999091852636,False,SanDiego-conventional,SanDiego,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.0, 'l1_ratio': 0.25}",minmax,True,1,26,172076.74445568284,2.4018495178193655,134642.37991817232,-0.2850957910456633,-74494.09569181984,-155169.13999999996,96520.98831210416,2.174773561497924,66378.71306997581,0.02642156969879761,5,rmse,31570.89561127861,,,,1324891.3359805583,2.306296855184022,1171251.666438214,-113.28653120432597,False,SanDiego-conventional,SanDiego,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,1,26,2461.611187902931,1.311594267140954,1727.8686813878667,0.10018311532280955,859.3775776140392,715.9099999999999,2523.835625394033,1.8921404659476126,1933.9749435716544,0.4133666475246589,5,rmse,3445.497381627348,,,,2391.6481802162652,0.0920134399586742,1637.577494320772,0.61087779378735,True,SanDiego-organic,SanDiego,organic
prophet,prophet,,{},,False,1,26,2404.6915437317152,1.3212244603428476,1813.4734123843814,0.14131480242163386,-845.8151387578719,715.9099999999999,3266.071953908424,1.4019553561480111,2420.0050696947633,0.06581537425750206,,,,True,,,2658.743064092688,0.154379552947343,2332.167032365004,0.5191117474826517,False,SanDiego-organic,SanDiego,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,2646.9588651738227,1.1960637482591232,1932.8882417582417,-0.04042219562641258,41.714285714285715,715.9099999999999,3160.255528097059,1.3209016806046847,2427.3114788732396,0.08020929308761993,5,rmse,2428.5891539258187,,,,3341.456075927904,0.17500502230518558,2725.839615384617,0.24043850389095234,False,SanDiego-organic,SanDiego,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,2349.595695204197,1.1155447499018896,1724.0621872173601,0.18021210784006725,244.0930433592735,715.9099999999999,2379.4153837365875,1.6317135612335159,1821.6741459155214,0.47858304602673485,5,rmse,2261.9433160267495,,,,3984.7752863721203,0.17852235461306123,3121.7434392047285,-0.08018737862302516,False,SanDiego-organic,SanDiego,organic
silverkite,silverkite,,{},,False,1,26,2564.344724626579,1.216864729773237,1946.8072887454366,0.023509465296686627,-301.46080944895294,715.9099999999999,3201.4696957077886,1.1931865641010198,2366.7238306820864,0.10240585810852543,,,,True,,,3877.7819158525585,0.17905611174557817,3086.2360342075676,-0.022958911283216032,False,SanDiego-organic,SanDiego,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,1,26,2579.679529071606,0.9796161912344802,1898.924633439645,0.011795701194495911,5.589055250632651,715.9099999999999,3255.9027552805414,1.0367004016308554,2427.157691797302,0.02369060511590293,5,rmse,2583.5759232760092,,,,4480.242947662313,0.18756932689973185,3396.532065934628,-0.36550897137101046,False,SanDiego-organic,SanDiego,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,2485.1279905387632,1.1735620886904374,1819.8673528222816,0.08290833589453328,425.88508130165235,715.9099999999999,2767.418493877785,1.1736440928073633,2106.043833201842,0.29466685001766224,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'mlr', 'gbt']","(0.2568834348020296, 0.2385593478042622, 0.22151727174115723, 0.15629806096689414, 0.12674188468565695, 0.0)",3043.1364236500476,0.18834714204225333,2803.9251875639175,0.37000910558934674,False,SanDiego-organic,SanDiego,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,2517.259663176185,2.559976828985548,1903.8273390797465,0.059039793322488876,1131.2901611328125,715.9099999999999,0.2586773752037888,0.0002613710573563416,0.18862776420477095,0.9999999938374351,,,,,,,3967.2287904879004,0.21926165115375051,3360.1357632690206,-0.07069536351204198,False,SanDiego-organic,SanDiego,organic
