ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,1840.7042693245933,1.5850150843355961,1293.7208185298625,0.11731649363173524,870.1157836914062,7522.249999999999,0.2534703468854992,0.000994841698094919,0.17170221951746864,0.9999999438942501,13,rmse,1589.3897874439185,,,,,2107.9154238251103,0.3195219499590855,1533.570498859699,0.036659343370522346,False,Syracuse-organic,Syracuse,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,1983.6519809445908,1.002123182895181,1340.582841080997,-0.025104011231824153,0.73874602676184,7522.249999999999,782.4285394718225,3.623429743750065,606.878540812004,0.46538342469093996,13,rmse,1561.219288773181,,,,,2335.982608083678,0.35593806140750966,1714.1350986377254,-0.1830762507201078,False,Syracuse-organic,Syracuse,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1964.731192963599,1.1866351549498146,1358.4384068131144,-0.005641652018760324,129.21637441344993,7522.249999999999,1059.8323604743698,2.2794937261752946,729.66049370842,0.019093968273509176,13,rmse,1572.3808799945575,True,,,,3052.589960878109,0.5801356459393101,2669.3840765903897,-1.0202749061962475,False,Syracuse-organic,Syracuse,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,1943.047241199859,1.473343830515517,1368.5795118046562,0.016433583037936184,278.83156935479286,7522.249999999999,1013.4224129086958,3.7144356629699296,746.7473267474111,0.10312057098597083,13,rmse,1643.7192471998455,True,,,,4060.022832527925,0.7922491569265113,3593.0360627440878,-2.573801922885457,False,Syracuse-organic,Syracuse,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,1961.261235439435,1.413710070903158,1390.3635228434307,-0.0020926145157742493,218.09698799830613,7522.249999999999,1079.1674118049864,1.7612451032492946,725.1500219844585,-0.017022819806272516,13,rmse,1594.2278463528746,,,,,4587.885574000058,0.8996812689331879,4066.542736184807,-3.563506585801785,False,Syracuse-organic,Syracuse,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,1844.444517419708,1.6622977735959488,1299.6209816653775,0.11372568376567904,731.0019101743704,7522.249999999999,247.37509289192286,3.9733231380732326,198.32489125917544,0.9465601791220887,13,rmse,1640.0302366963099,,,,,5987.591136621204,1.151126579026967,5206.159837536907,-6.772805491317532,False,Syracuse-organic,Syracuse,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1932.5652024850758,1.5994509415124587,1401.352813054189,0.0270169309548971,481.3928411006216,7522.249999999999,603.8283485327077,1.2194968105043626,436.99040039557406,0.6815948745789671,,,,,"['knn', 'elasticnet', 'mlp', 'silverkite', 'xgboost', 'svr', 'gbt', 'prophet', 'mlr']","(0.17956761901485394, 0.14442261154438546, 0.14404052519250235, 0.134268753890988, 0.11937776295723454, 0.11514212985941691, 0.07504296526704597, 0.0718133032722225, 0.016324329001350356)",,7106.5069066207125,1.3734041415338158,6251.759297724732,-9.949288302086357,False,Syracuse-organic,Syracuse,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1936.8506473621953,1.6577353825563073,1419.1102221724054,0.0226969852165666,537.0282674724656,7522.249999999999,547.9045659649539,0.78203943599371,401.98092308802717,0.7378421344202452,,,,,"['knn', 'elasticnet', 'mlp', 'silverkite', 'xgboost']",,,7560.22889524382,1.459108629585019,6670.605335941921,-11.392057367849903,False,Syracuse-organic,Syracuse,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'distance'}",minmax,True,1,26,2072.7701451168227,2.430294740168291,1575.498591704408,-0.11928133538221308,424.1366671106028,7522.249999999999,0.0,0.0,0.0,1.0,13,rmse,1520.6392458829912,,,,,12810.432736971154,2.466789603462026,11536.21789656788,-34.57960540481965,False,Syracuse-organic,Syracuse,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 7.0, 'l1_ratio': 0.0}",minmax,True,1,26,2177.1804749939974,3.822613768575842,1791.2082674657188,-0.23488306293237016,1260.9337661201073,7522.249999999999,1069.0460070652568,2.201306681632347,735.8262320765857,0.0019648324894323554,13,rmse,1560.7828590267823,,,,,20249.39484404577,3.7427645509218843,17920.066061452402,-87.89915313991584,False,Syracuse-organic,Syracuse,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,121012.41741980206,0.15102208175343082,80174.71876975763,-0.015260760034795373,429291.69560884446,469300.74,103278.13524122562,0.21170156040052074,80616.8032256674,0.2494978474239441,13,rmse,146380.12862349767,,,,,121012.41741980206,0.15102208175343082,80174.71876975763,-0.015260760034795373,True,Tampa-conventional,Tampa,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,139361.79311716693,0.1912714435517403,101394.13997737554,-0.3464963443091118,373103.3029411765,469300.74,99413.15257866045,0.21010411581898172,78400.14945701357,0.3046189376363777,13,rmse,88961.76901010294,,,,,139361.79311716693,0.1912714435517403,101394.13997737554,-0.3464963443091118,False,Tampa-conventional,Tampa,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,148805.59567038997,0.2132658356469139,110827.57268545368,-0.5351692148850884,372804.3475148504,469300.74,119215.4154918448,0.24503759051660645,92023.96417236325,-3.9968028886505635e-15,13,rmse,73439.61125013545,,,,,148805.59567038997,0.2132658356469139,110827.57268545368,-0.5351692148850884,False,Tampa-conventional,Tampa,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,148854.01450143498,0.21334583249575934,110867.447520305,-0.5361684137599567,372771.9843105068,469300.74,119200.8732080904,0.24500687057856713,92012.27464379139,0.00024395161878454363,13,rmse,73447.87170350131,,,,,148854.01450143498,0.21334583249575934,110867.447520305,-0.5361684137599567,False,Tampa-conventional,Tampa,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,149948.7933060294,0.2159722273946149,112625.29063797346,-0.5588476686633304,437023.03162975295,469300.74,53807.70211738367,0.11540355965508108,43613.797764750234,0.7962845076334393,13,rmse,66609.11483783534,,,,,149948.7933060294,0.2159722273946149,112625.29063797346,-0.5588476686633304,False,Tampa-conventional,Tampa,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,133449.88465063178,0.2303153777520757,105906.4719916641,-0.2346792029464797,386406.19952420326,469300.74,94023.50493105907,0.2037187041898813,76349.34152620731,0.37797471428278895,13,rmse,138219.74830585934,True,,,,133449.88465063178,0.2303153777520757,105906.4719916641,-0.2346792029464797,False,Tampa-conventional,Tampa,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,159084.98647061735,0.23087795440424877,121725.85501245385,-0.7545918920271069,362388.42931534606,469300.74,79246.88991642237,0.16148401377455834,61440.669332345344,0.5581248070502867,,,,,"['xgboost', 'svr', 'gbt', 'mlp', 'elasticnet', 'prophet', 'knn', 'silverkite', 'mlr']","(0.17602826124220297, 0.16042795788592742, 0.14198376797545295, 0.131196464600584, 0.13118341898704544, 0.10760487405845673, 0.10668254720977452, 0.02889013883671948, 0.016002569203836633)",,159084.98647061735,0.23087795440424877,121725.85501245385,-0.7545918920271069,False,Tampa-conventional,Tampa,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,164297.09849822588,0.23644851038268444,124883.8104972179,-0.8714469259846458,366704.98175127426,469300.74,80103.48956985821,0.16011498143933317,61354.42520214389,0.5485204971930261,,,,,"['xgboost', 'svr', 'gbt', 'mlp', 'elasticnet']",,,164297.09849822588,0.23644851038268444,124883.8104972179,-0.8714469259846458,False,Tampa-conventional,Tampa,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,166913.36897515485,0.2402776310432018,126813.38211534063,-0.9315233980984663,344750.67030126107,469300.74,122443.2567582826,0.21906260246023224,88760.00299483073,-0.05488450113271903,13,rmse,54930.294966617235,,,,,166913.36897515485,0.2402776310432018,126813.38211534063,-0.9315233980984663,False,Tampa-conventional,Tampa,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,155792.5039568434,0.25792734437926795,128857.83431724632,-0.6827160707697253,329783.85662335984,469300.74,97437.87796958354,0.20623677289275777,77693.80597096591,0.33197794526138613,13,rmse,88377.7537087841,True,,,,155792.5039568434,0.25792734437926795,128857.83431724632,-0.6827160707697253,False,Tampa-conventional,Tampa,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,219484.74426814105,0.3551408132642314,181290.19533653848,-2.339845720569069,306174.875,469300.74,24.185888181353874,4.727024561545171e-05,16.869452662721375,0.9999999588415276,13,rmse,45052.21771201066,,,,,219484.74426814105,0.3551408132642314,181290.19533653848,-2.339845720569069,False,Tampa-conventional,Tampa,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.3, 'l1_ratio': 1.0}",minmax,True,1,26,1378.5699920849934,1.144657829031146,1116.8759202671094,0.017691259265677828,342.5825298988403,-282.75,1444.1823259037192,2.2593798602518915,963.4390820592959,0.09428568279190164,13,rmse,1410.343367736672,,,,,1237.3177152245264,0.15986309770539692,987.0657671016486,0.46642928354364077,True,Tampa-organic,Tampa,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1465.3863310183754,1.3075662726640849,1187.8387248802806,-0.10992757016563925,359.0508434630465,-282.75,1355.493419477115,3.6960710075093823,910.3177857290185,0.20211186196786435,13,rmse,1496.0672032488005,,,,,1394.7114226461395,0.17941240749324167,1162.3513790485895,0.32204910226331596,False,Tampa-organic,Tampa,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,1461.7653435847844,2.415809645388111,1210.0692278209524,-0.10444905824269335,270.385805236415,-282.75,1474.9897614857207,3.2318074267931043,989.4847054220487,0.05523196098814909,13,rmse,1492.2932428044612,True,,,,1617.8311332569606,0.1887399165904466,1294.8505986007478,0.08778774608904538,False,Tampa-organic,Tampa,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1406.4947611834343,1.1482703698366925,1115.3641913428687,-0.0225077412067638,173.8726448929903,-282.75,1398.7796501493203,1.0959374087035545,912.0644185035947,0.15033878857041538,,,,,"['mlp', 'elasticnet', 'knn', 'silverkite', 'prophet']",,,1749.9385827995802,0.20119219236046146,1464.650019876266,-0.06727205413929105,False,Tampa-organic,Tampa,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 8, 'weights': 'uniform'}",minmax,True,1,26,1407.0947715878942,1.2517542991859931,1128.255048076923,-0.02338033051609245,154.64249999999993,-282.75,1499.1389465687375,1.8521260090310798,987.6780431547619,0.024042388599834874,13,rmse,1415.804621901354,,,,,2176.9805759201176,0.24222432498986132,1808.5150480769257,-0.6517283870384243,False,Tampa-organic,Tampa,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1392.6311693558885,1.0276597930623133,1110.9344273363358,-0.00244969775618209,73.18300625007204,-282.75,1505.8663190231575,1.1153047433446195,970.8598027522265,0.015263533284167408,13,rmse,1463.8924205748594,True,,,,2231.8377996425093,0.24714712473230582,1870.541772657402,-0.7360202315327453,False,Tampa-organic,Tampa,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,1492.0018578360991,1.0454816222253287,1162.5000691061186,-0.15061251840658008,28.569383079624355,-282.75,1262.9031760724115,3.528137691532192,836.5443920533544,0.3073923367753181,13,rmse,1404.716455414808,,,,,2198.8500776184824,0.2574174764385962,1914.110405930502,-0.6850809274098133,False,Tampa-organic,Tampa,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1542.552441396238,1.9424956702528569,1239.001266906285,-0.2299012469027495,-451.210824440811,-282.75,1308.6810296077797,1.2617959710548763,859.9512088155286,0.2562708640638025,,,,,"['mlp', 'elasticnet', 'knn', 'silverkite', 'prophet', 'mlr', 'svr', 'xgboost', 'gbt']","(0.13953991153123937, 0.13932798035257565, 0.13912228849780733, 0.13731111688729217, 0.136241432594052, 0.13609929071597596, 0.10028026056190412, 0.05939227235631348, 0.012685446502839943)",,8036.021183201649,0.9237907031859813,6978.540213021359,-21.50669213745592,False,Tampa-organic,Tampa,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2901.685488364975,8.97895309228019,2546.488933361888,-3.3520216027638012,-2341.4976803276195,-282.75,1521.7080345851173,1.2021492832985503,974.8733021065835,-0.00556430564656929,13,rmse,2447.086035881274,,,,,38852.727293175274,4.586291989352241,33937.47488927103,-525.1051392329177,False,Tampa-organic,Tampa,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,5096.007604080598,15.06148904550503,4166.757215030106,-12.42302817073044,183.04096701186126,-282.75,477.95170120494953,1.5629607507176824,389.93973539884456,0.9007991930340168,13,rmse,4772.78601862187,,,,,40374.967088562335,4.784885431183449,35300.62442433181,-567.1380643036124,False,Tampa-organic,Tampa,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,5587.13023674887,19.36265791301378,4667.451067246658,-15.134962366500357,-6527.98828125,-282.75,378.06481639059615,1.292475077397337,293.51360363165537,0.9379302913241438,13,rmse,3532.6890420126597,,,,,43252.95663570873,5.274309981578581,38603.66337461031,-651.0203104676417,False,Tampa-organic,Tampa,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,5278208.785383514,0.0786598320340152,2989563.248345469,0.585907054684381,40256120.76368892,43409835.75,4052514.738674894,0.08013634194325944,2782651.1676616073,0.5586383007924566,13,rmse,10004196.645827055,,,,,5278208.785383514,0.0786598320340152,2989563.248345469,0.585907054684381,True,TotalUS-conventional,TotalUS,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,6696579.892798838,0.1346407128548826,4729549.347941176,0.3334529505887085,36096322.67352941,43409835.75,4001508.471130997,0.0830048469465415,2811272.683007309,0.569678625796527,13,rmse,7391431.502192928,,,,,6696579.892798838,0.1346407128548826,4729549.347941176,0.3334529505887085,False,TotalUS-conventional,TotalUS,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,7107455.320560188,0.14754713426785648,5576082.706519965,0.24915035836084487,33417503.678451914,43409835.75,3724667.629014721,0.086044492318448,2861735.2166468627,0.6271617284561151,13,rmse,4585255.945522375,True,,,,7107455.320560188,0.14754713426785648,5576082.706519965,0.24915035836084487,False,TotalUS-conventional,TotalUS,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,7662292.845848245,0.15193771372931594,5750690.252140423,0.12734577862676066,33815139.92173178,43409835.75,3874291.9520124192,0.08213177477742808,2738398.7498591496,0.5966053577785342,,,,,"['prophet', 'svr', 'mlp', 'elasticnet', 'xgboost', 'knn', 'gbt', 'silverkite', 'mlr']","(0.17375067715057071, 0.16077134485032868, 0.1566097760108101, 0.1565872098708763, 0.11883489103395968, 0.0919542640707506, 0.08894257000064613, 0.03675375090746042, 0.015795516104597337)",,7662292.845848245,0.15193771372931594,5750690.252140423,0.12734577862676066,False,TotalUS-conventional,TotalUS,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,8066828.273631529,0.1603023549983764,6115213.589995209,0.03276873822445603,32864613.94092735,43409835.75,4166906.8134923107,0.09030302720039518,3005256.5531425076,0.5333696165245528,,,,,"['prophet', 'svr', 'mlp', 'elasticnet', 'xgboost']",,,8066828.273631529,0.1603023549983764,6115213.589995209,0.03276873822445603,False,TotalUS-conventional,TotalUS,conventional
