ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,152299.08748521417,1.2882453532114377,115418.84241619341,0.03460870807393124,-12865.953851881151,-161239.87999999995,128881.01879530695,1.304767284651204,92474.33747269062,0.28916133539093536,,,,,"['mlp', 'elasticnet', 'mlr', 'prophet', 'knn']",,,201606.34927716467,0.2919275444808037,162501.1245193508,-1.444059324191025,False,Seattle-conventional,Seattle,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,156077.49397617872,2.455039530984905,118285.11950471316,-0.01388650177620887,-24708.571332476262,-161239.87999999995,150272.52209069475,1.511498382318547,109639.90187980887,0.03361034514515149,13,rmse,146280.88376961192,True,,,,267853.02006425697,0.4611766797440537,237878.2956808794,-3.314161782892514,False,Seattle-conventional,Seattle,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,1,26,152894.29549397557,1.6233073501402902,114081.24686390533,0.02704817088322542,5529.846153846154,-161239.87999999995,146152.2233750781,1.4472892627473082,106115.82318223442,0.08587839297605204,13,rmse,147031.08428084856,,,,,337395.08898740023,0.583933044990231,304005.5193491125,-5.845116533702281,False,Seattle-conventional,Seattle,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,156108.20381409233,2.015440140221585,118077.85438282494,-0.014285526036917906,-25066.028082536042,-161239.87999999995,115439.5302843073,1.0381979002529513,82637.84731173063,0.42970150788975325,,,,,"['mlp', 'elasticnet', 'mlr', 'prophet', 'knn', 'svr', 'silverkite', 'xgboost', 'gbt']","(0.14131265409469854, 0.13316479657377148, 0.12829819135661835, 0.12582351826296934, 0.12414524763292864, 0.12294272754343936, 0.11494825907903106, 0.09651800053884335, 0.012846604917699865)",,367221.0217616694,0.5993870648561246,318631.1580391484,-7.1088338484345925,False,Seattle-conventional,Seattle,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,265144.8490983008,12.01113802245729,215730.30771634614,-1.9260056730549295,-144273.28125,-161239.87999999995,1827.6828855472563,0.047789601770621776,1404.3994550141815,0.9998570464938406,13,rmse,159380.68661735678,,,,,1513593.0442199053,2.6345244725023247,1345319.5290625,-136.75950668306234,False,Seattle-conventional,Seattle,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,363318.19900835585,25.71661505750905,319749.8014132096,-4.493929473310122,-345498.97559484706,-161239.87999999995,2368.9258695511135,0.05848951842826387,1896.9959591196925,0.9997598425505405,13,rmse,196782.47548697595,,,,,4994607.143055428,9.1916653793645,4571838.494624214,-1499.0509153085654,False,Seattle-conventional,Seattle,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,42590.10547455714,0.9665972996546665,31211.00426691962,-0.0030148213372780397,467.7389231868044,50155.26000000001,24236.960726415386,1.0009551500302951,15827.126414101253,-0.00014325923664126883,13,rmse,4691.835146334432,,,,,48159.083088519925,0.33331909874301197,31274.11858831726,-0.4427034014272033,True,Seattle-organic,Seattle,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,43412.641605434,1.0208642048435832,31962.959340562884,-0.042131072575041895,4883.865077483954,50155.26000000001,24055.727484644616,1.296923324889011,15889.973958229202,0.014758074241329133,13,rmse,4998.171397259826,True,,,,48396.60042798313,0.3352520320199528,31104.569616419227,-0.45696912481406415,False,Seattle-organic,Seattle,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,42591.3378168406,0.9734277717227814,31222.048282761494,-0.0030728665308328296,372.9220977864639,50155.26000000001,24230.252939824375,1.0099986618756664,15823.125798529269,0.00041026059345827814,13,rmse,4731.826290061885,True,,,,49203.966359698774,0.34298809265916247,32164.12530536371,-0.5059857487640733,False,Seattle-organic,Seattle,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,42618.17968936617,1.0000084186756695,31282.47407403301,-0.0043375761886290665,-0.6195238946558869,50155.26000000001,20358.643510052072,2.1410624320821716,13206.543180347955,0.2943268888750511,13,rmse,4672.634860104487,,,,,53480.64173051322,0.3991286941966894,36252.71547309064,-0.779155289044567,False,Seattle-organic,Seattle,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,44123.66018277439,2.385767244532336,34786.61612823761,-0.07654696710056186,-2945.3388674489743,50155.26000000001,22245.467176445327,2.016783168857688,15389.852548370787,0.15746305126730453,13,rmse,11918.27662066288,,,,,50897.10626987741,0.4029207850511932,34664.18643307514,-0.6114128375753483,False,Seattle-organic,Seattle,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,42631.90019348769,1.0116096856653045,31314.89620598057,-0.004984353508759032,-86.06874978917435,50155.26000000001,24175.711673941234,1.008099026763695,15786.525169644605,0.004905263599704224,13,rmse,4715.224221307744,,,,,54384.679668249075,0.4123694453092811,37135.71848800449,-0.8398134353250855,False,Seattle-organic,Seattle,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,42653.109338620714,1.026281020042733,31338.71491690048,-0.005984551056984699,-301.50295054211244,50155.26000000001,22833.530168528534,1.1321262024723293,14749.73187085682,0.11232903395888594,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'silverkite']",,,57047.313847600984,0.45959643569588615,39946.195081849575,-1.0243753296233038,False,Seattle-organic,Seattle,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,43001.95069085568,1.2070714168939054,31894.136149283797,-0.022506866309510265,491.002095069313,50155.26000000001,21840.30893757701,1.0878186992786918,14145.367634944258,0.18787393630656357,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'silverkite', 'prophet', 'mlr', 'xgboost', 'gbt']","(0.14269534063615455, 0.14192809261002642, 0.1418246637688143, 0.14169867059910105, 0.1416092379358376, 0.14017447985618792, 0.10289699056510561, 0.03420022033457677, 0.012972303694195868)",,64057.48347640526,0.5995426665175503,47479.59202750191,-1.5524684507486728,False,Seattle-organic,Seattle,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,1,26,42888.00003332668,1.1920141589763136,31690.170504807702,-0.0170949744685589,-2261.4875000000006,50155.26000000001,23910.007594512696,1.3951804488649397,15712.515338541665,0.026658317348614458,13,rmse,4530.204745463556,,,,,82915.60007145155,0.9420778023190823,66324.03716346154,-3.2765458500830658,False,Seattle-organic,Seattle,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,57836.61740962288,4.228041075442459,43470.360756768,-0.8496761201375078,7540.685775465011,50155.26000000001,11082.388129142313,1.30483981871312,8338.07189828029,0.7908910573498249,13,rmse,28611.683477254304,,,,,247221.18666465094,4.060582243721812,225101.02553967034,-37.018240157093985,False,Seattle-organic,Seattle,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,52304.212948446155,4.177785476848831,41027.16157266471,-0.5127364172920796,6651.90576171875,50155.26000000001,1454.826752112567,0.22909867360334843,1069.939615066165,0.9963964674361591,13,rmse,24670.98308088382,,,,,295121.0787546316,4.751210105254521,265842.64411585877,-53.17776632668264,False,Seattle-organic,Seattle,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,81787.63059285312,1.9020154854923506,59500.82978074024,0.08213489303919197,-6199.652845670975,-92188.45000000001,74091.88439805289,3.4823297681879106,52537.42979081587,0.08020066767018597,13,rmse,23537.29076529562,True,,,,59685.07409934392,0.1139278515401842,47147.406055741594,0.6160348020831199,True,SouthCarolina-conventional,SouthCarolina,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,85071.58990246663,1.220316929859988,61223.08339318643,0.00694636470808252,-63.540740445911794,-92188.45000000001,73967.98109612188,2.264320257841775,50639.78222387034,0.08327444242772886,,,,,"['mlp', 'svr', 'elasticnet', 'knn', 'prophet']",,,117346.48368865553,0.1944908215446011,87787.93914714774,-0.48422775405277085,False,SouthCarolina-conventional,SouthCarolina,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,85561.46545257083,1.002746422972092,60268.59575373543,-0.00452334795709608,34.527610006747715,-92188.45000000001,76128.0308536684,3.4970702866334706,51867.50579321116,0.02895132087848329,13,rmse,22538.822124507948,,,,,121481.3776572611,0.2002274374782237,90004.0553930452,-0.5906689522104527,False,SouthCarolina-conventional,SouthCarolina,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.75}",scale,True,1,26,89401.15473083167,2.7699882069588466,66573.45654267768,-0.0967051007514077,3930.0024134105647,-92188.45000000001,72777.63778621472,2.5478641515342066,50009.59968448876,0.11254218245241088,13,rmse,22858.948036059348,,,,,116845.39468033613,0.20130772383400658,88219.08979688156,-0.47157901905540056,False,SouthCarolina-conventional,SouthCarolina,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,79122.69114697786,3.696200835762068,62045.67473145282,0.14097518990290414,-7279.54406138499,-92188.45000000001,63164.30376423722,6.329235608236024,46461.99649856625,0.33150950592691597,13,rmse,46967.9956022816,True,,,,101901.01401964099,0.20219948075042965,82057.28551637397,-0.11922499112689144,False,SouthCarolina-conventional,SouthCarolina,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,87417.98073278509,2.5902302433547217,63125.19606558726,-0.048588638418102015,-4659.442568842322,-92188.45000000001,65719.63021564514,6.46610256039859,44836.20017764772,0.2763275635401842,13,rmse,32596.267269603428,,,,,128936.09695818319,0.23376530083290478,102364.22907187966,-0.7918820810126099,False,SouthCarolina-conventional,SouthCarolina,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,1,26,86003.8126743225,1.5839584021400783,61371.01649038463,-0.014936838077759473,5023.6106249999975,-92188.45000000001,75433.3749013791,2.2995395311036515,52014.75490699404,0.04659179263662183,13,rmse,22985.223979880455,,,,,149390.27795002842,0.2606144914938334,116492.59625000005,-1.4054983210765752,False,SouthCarolina-conventional,SouthCarolina,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,85830.40944050183,1.1628824300041283,60554.38450107347,-0.010848277277895946,-3106.1915049758936,-92188.45000000001,77320.09380240219,1.390610841280324,52951.0597185729,-0.0016974162201432996,13,rmse,22829.634282778497,,,,,163794.87826538004,0.27322826314138393,123867.79672065953,-1.891751854166964,False,SouthCarolina-conventional,SouthCarolina,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,86506.47923042151,1.611604192385496,63839.306817604214,-0.026835513234120256,-10020.912440440883,-92188.45000000001,65582.28034678515,2.861420690874971,45522.42544600476,0.27934926186428355,,,,,"['mlp', 'svr', 'elasticnet', 'knn', 'prophet', 'mlr', 'silverkite', 'xgboost', 'gbt']","(0.13918957312309696, 0.13882419232300997, 0.13878736207942247, 0.13862870707111924, 0.1379350820007094, 0.12655324671982732, 0.10849638957858802, 0.05893184954758167, 0.012653597556645177)",,177232.26658285002,0.2987418376318964,135142.01188249825,-2.385680488737808,False,SouthCarolina-conventional,SouthCarolina,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,147767.29703871018,5.076618274037837,102009.83405530221,-1.996127324201058,-82040.42700441844,-92188.45000000001,8030.857653673259,0.7812369399672002,6228.434414224588,0.9891937337081477,13,rmse,123250.73732253877,,,,,947670.724946875,1.7568268841355137,758288.5086341538,-95.79999103789113,False,SouthCarolina-conventional,SouthCarolina,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,160428.15073607754,7.724370733198252,111704.93373309796,-2.5315451383702783,-128345.3203125,-92188.45000000001,17172.525950605817,1.2900735407634862,13311.616022382466,0.9505893949760542,13,rmse,86417.16987928907,,,,,1088648.0733752348,2.046123235720904,876851.9270462742,-126.74249789737394,False,SouthCarolina-conventional,SouthCarolina,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1523.4435724331688,1.394413158408899,1182.5905209114649,0.03014421147408075,-54.31974944093858,-271.21999999999935,1514.5195224728614,1.222674437242235,1091.804891077119,0.06559509194797475,13,rmse,1877.8604610076293,True,,,,1740.0478963275023,0.09695406691883811,1403.994945151883,0.20303319649723217,True,SouthCarolina-organic,SouthCarolina,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1579.2347843919965,1.6890079820483668,1263.2653893023084,-0.042192201402888374,371.7964560038555,-271.21999999999935,1208.9433353486447,0.9756727981732205,887.3285471683346,0.4046158757917864,,,,,"['mlp', 'elasticnet', 'knn', 'silverkite', 'xgboost', 'mlr', 'prophet', 'svr', 'gbt']","(0.15910190479987532, 0.1454690495226618, 0.1441658248836798, 0.14116134636925506, 0.12333579947339703, 0.12107793707699802, 0.11581695737201222, 0.035407370974859374, 0.014463809527261394)",,1794.668849380658,0.10001341139236919,1465.0318242621684,0.15221354092348538,False,SouthCarolina-organic,SouthCarolina,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1592.3478381440632,1.865623358332935,1278.496746987,-0.059571581742485114,474.33254200066585,-271.21999999999935,1107.304322856024,0.9095906113331742,809.87392721154,0.5005185658739972,,,,,"['mlp', 'elasticnet', 'knn', 'silverkite', 'xgboost']",,,2088.8637691336794,0.10359135504301875,1656.9618875501294,-0.14851867367977767,False,SouthCarolina-organic,SouthCarolina,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.75}",scale,True,1,26,1609.7808324446419,1.519763560784118,1268.7349948280894,-0.08289891983772901,182.84180769789282,-271.21999999999935,1530.993184490582,1.424194978735027,1102.925406734235,0.0451572081004159,13,rmse,1860.4858505913312,,,,,1888.1541535944239,0.10558373732925103,1523.5081179927108,0.06158979305961865,False,SouthCarolina-organic,SouthCarolina,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,1,26,1569.6010121263453,1.2393301075013203,1283.7366863905327,-0.029515659211384326,727.9684615384615,-271.21999999999935,1543.860211971856,1.5899185784396745,1132.659542124542,0.029040067224682997,13,rmse,1865.7422528040338,,,,,2469.8416421081292,0.11095652929542246,1846.643313609464,-0.6056690773443767,False,SouthCarolina-organic,SouthCarolina,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,1712.991165703557,1.6056929219350418,1328.6860818664052,-0.22620946194569647,512.4901833719763,-271.21999999999935,1184.775058188584,1.7943689587555094,876.9328075580104,0.4281828653265246,13,rmse,1805.4993436598972,,,,,2352.9791087995554,0.13623182768647163,1981.93039782262,-0.4573167910450293,False,SouthCarolina-organic,SouthCarolina,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1659.9679445327306,1.3017667116254126,1293.8527498770989,-0.15147316068225325,247.8327677809284,-271.21999999999935,1500.6550493221025,2.4142925158092456,1110.7547400798346,0.08262456431416576,13,rmse,1958.8645134823382,,,,,2322.974881817163,0.13688567894021386,1999.980021166331,-0.42038754017903424,False,SouthCarolina-organic,SouthCarolina,organic
