ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,5540.355483432266,21.190792077312544,4808.528521841679,-12.642858496425411,-324.3599476934151,-2219.959999999999,21.125455345272755,0.0760537653554679,16.138016396959024,0.9999854286653436,13,rmse,3325.4763631874653,,,,75981.51036194133,7.925029432886546,66608.87784624666,-3405.2747927102314,False,Sacramento-organic,Sacramento,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,6748.454171557644,40.93202674677478,6405.458679011418,-19.241314762840616,-4466.37939453125,-2219.959999999999,590.7750134994624,1.366753895220066,440.0569162140005,0.9886045517579095,13,rmse,9831.22817943164,,,,100432.73007073662,10.397573201368155,87489.08842435395,-5950.334664409523,False,Sacramento-organic,Sacramento,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,22981.93853694787,121.57245067481436,22920.24310092935,-233.74882664065998,23181.577039246444,-2219.959999999999,4417.696367240213,1.933382561396922,1642.9100645259878,0.3627954012736472,,,,,"['elasticnet', 'silverkite', 'knn', 'mlp', 'prophet', 'mlr', 'svr', 'gbt', 'xgboost']","(0.12961419054384085, 0.12939181297293528, 0.12927733006488662, 0.12890657313536916, 0.1264034955005319, 0.12310593678069047, 0.1204741618921998, 0.10104339087828774, 0.011783108231258258)",353608.4078297204,36.807465608468625,308995.4947766752,-73773.96324340883,False,Sacramento-organic,Sacramento,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,35992.48167804122,191.4857745904236,35960.21488470393,-574.7761839277713,35837.896503908116,-2219.959999999999,5135.950892240227,2.106877148743769,1880.447744464816,0.13875066333140174,,,,,"['elasticnet', 'silverkite', 'knn', 'mlp', 'prophet']",,555668.3656656232,57.846664589102105,485661.5674044871,-182176.68633895018,False,Sacramento-organic,Sacramento,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 4.5, 'l1_ratio': 1.0}",minmax,True,1,26,179945.677626345,957.4519165913464,179939.1809744586,-14390.728281604808,179954.07933377905,-2219.959999999999,4549.259016420544,5.187078819062117,2203.402284906002,0.3242773067868081,13,rmse,1243.0884712429354,,,,2778185.531905507,289.1635852671405,2428164.7650034134,-4553928.749966906,False,Sacramento-organic,Sacramento,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,151840.94746871194,1.015490400314954,114640.58243959531,-0.0006194704433670761,2278.327690942954,-155169.13999999996,100745.06816585596,1.5682045042212456,70216.77784061979,-7.231930972695366e-05,13,rmse,56154.13083828187,,,,172544.22259034085,0.2326719941579922,130910.67165623026,-0.9383641788325103,True,SanDiego-conventional,SanDiego,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,151875.14431410973,1.0045846552365567,114507.67069945045,-0.0010702300455491809,727.7108464222885,-155169.13999999996,92489.08619670106,12.70991712646562,66864.01901218106,0.15712185373643905,13,rmse,53449.3178768075,,,,191864.3703225336,0.27280525313249965,151448.2868832574,-1.3967525414421273,False,SanDiego-conventional,SanDiego,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.2, 'l1_ratio': 0.25}",scale,True,1,26,148063.7561309691,0.9609707438377002,110144.77354019212,0.048544098409620706,-6424.31043646157,-155169.13999999996,99054.22636911468,4.973215868852513,69368.64262184915,0.03321514715477547,13,rmse,53397.5241786915,,,,206191.27563218845,0.3050611722421761,167342.384585485,-1.7680574666225395,False,SanDiego-conventional,SanDiego,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,142916.93605041303,0.9300605558656877,107110.18850501408,0.11354124608911675,-3134.889623848426,-155169.13999999996,85615.75424193864,12.961558310572665,60982.16342263702,0.2777439463062217,13,rmse,50622.63320438564,True,,,207669.16754379714,0.30584421820653324,167757.39065162785,-1.8078802051207816,False,SanDiego-conventional,SanDiego,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,127759.68998841202,1.0119712429698955,98771.13751012612,0.2915995345903952,-53417.08980532177,-155169.13999999996,87824.47530191632,43.60991671775531,63096.39263869407,0.2399976340372454,13,rmse,65465.05616308216,,,,217303.41132420214,0.3500988762854612,186581.52502683064,-2.074451309247092,False,SanDiego-conventional,SanDiego,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,148579.10236117363,0.9560909522234164,111089.86351399998,0.041909354871616955,-5259.254709458516,-155169.13999999996,91117.48940063753,4.975836794431693,63813.324316507824,0.18193595266636542,,,,,"['knn', 'prophet', 'silverkite', 'elasticnet', 'mlp']",,251236.4435684477,0.4011826646446653,214819.34313302793,-3.1096023894994467,False,SanDiego-conventional,SanDiego,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,150642.02887904903,1.2489326458998065,114153.2837075007,0.015119697557352207,-25859.84615158669,-155169.13999999996,96577.73855789397,10.05843840442193,69425.48622908822,0.0809526644196088,13,rmse,50280.2173036981,True,,,259248.3719315881,0.43438915654088955,226484.8344075559,-3.3758921193576246,False,SanDiego-conventional,SanDiego,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,145378.24462255996,0.9679497399661057,108253.41988976336,0.08274522658732253,-12918.34755540951,-155169.13999999996,86606.16719520067,8.703052987124854,60737.139878922855,0.26093700983147117,,,,,"['knn', 'prophet', 'silverkite', 'elasticnet', 'mlp', 'svr', 'mlr', 'gbt', 'xgboost']","(0.1473584275735001, 0.14662838358502625, 0.14566588835696287, 0.13786596050372113, 0.13772037384381336, 0.1301174279438251, 0.10394539219437353, 0.03730192531027771, 0.013396220688500009)",292381.7269181947,0.4777356149597377,253481.47652562847,-4.5658946896830646,False,SanDiego-conventional,SanDiego,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 11, 'weights': 'uniform'}",minmax,True,1,26,153596.16315151035,1.1299991093184452,115048.76073426573,-0.023886633457764317,8395.061818181817,-155169.13999999996,94888.42154928843,8.229894138525676,68352.01590367965,0.11282302659609755,13,rmse,50020.497917496294,,,,410162.9051606563,0.7088855316655764,367778.86513986025,-9.953358248018656,False,SanDiego-conventional,SanDiego,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,175273.87305584137,2.1067657267112443,121878.11129732571,-0.3332927148514917,-150699.265625,-155169.13999999996,1615.850736072808,0.32656341568637876,1167.7950429789232,0.9997427316877312,13,rmse,97678.69755440531,,,,990353.5737641222,1.681521218852451,859603.2029679988,-62.8579654242443,False,SanDiego-conventional,SanDiego,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,183088.6520699058,3.7556686902160283,148612.21154747135,-0.4548358484089938,-49507.170917112235,-155169.13999999996,11578.8692943373,10.069851281885056,8926.004409347297,0.9867895953833526,13,rmse,89174.03889120715,,,,1576912.3488211231,2.7057434662524695,1374529.4815525538,-160.90104035633263,False,SanDiego-conventional,SanDiego,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2471.710262104805,1.0297669640607856,1760.826684629937,0.0927847426867564,-66.07660721934124,715.9099999999999,2351.6299919014277,0.8833391669374657,1740.1570856144695,0.5156947245135022,,,,,"['elasticnet', 'mlp', 'prophet', 'knn', 'silverkite', 'mlr', 'svr', 'xgboost', 'gbt']","(0.15725417424668878, 0.15027259716655067, 0.144182364612827, 0.1403201967632321, 0.14006987927135287, 0.13314793376791584, 0.08899541933327124, 0.031461600815735444, 0.014295834022426252)",2560.1314916959145,0.1295132579923498,2018.6433692757541,0.5541220747022564,True,SanDiego-organic,SanDiego,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,2396.227078129462,1.3807032370103482,1806.1702280621269,0.1473492721502404,-876.4367939781324,715.9099999999999,3261.003013262378,1.3471029367598208,2402.7658945501394,0.06871283143297369,13,rmse,2117.6298297424164,True,,,2402.2805241736187,0.13035997101651217,2018.6068228277234,0.6074103293424649,False,SanDiego-organic,SanDiego,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2541.749564048418,1.0364490542885159,1819.0228243919466,0.04064191582249721,433.0101202917285,715.9099999999999,2781.890116900022,1.5262645873152787,2074.197305314773,0.3222630526047603,13,rmse,2375.1839420027995,,,,2574.677966035868,0.1537944318961975,2390.0759856129475,0.5490407902721126,False,SanDiego-organic,SanDiego,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 8.6, 'l1_ratio': 1.0}",scale,True,1,26,2393.3970531369637,1.0586143694985075,1653.6258365884933,0.14936210136914285,1550.57933739577,715.9099999999999,3052.070166370314,1.7202972184052374,2330.6363848379406,0.18422527326017457,13,rmse,1812.5213585212978,,,,3533.464261421473,0.16005159537291858,2781.097522910927,0.1506379859206991,False,SanDiego-organic,SanDiego,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2467.5048905257227,1.1025727399106133,1737.6871657057422,0.09586919133227767,-261.6132712933194,715.9099999999999,2320.1636719121398,0.8372226865644482,1703.8064537570422,0.5285686451381517,,,,,"['elasticnet', 'mlp', 'prophet', 'knn', 'silverkite']",,3887.50284499534,0.16812429842682597,3001.6706958618447,-0.028094102169475388,False,SanDiego-organic,SanDiego,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,2564.344724626579,1.216864729773237,1946.8072887454366,0.023509465296686627,-301.46080944895294,715.9099999999999,3201.4696957077886,1.1931865641010198,2366.7238306820864,0.10240585810852543,13,rmse,2213.6191495536586,True,,,3877.7819158525585,0.17905611174557817,3086.2360342075676,-0.022958911283216032,False,SanDiego-organic,SanDiego,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'distance'}",minmax,True,1,26,2669.49440747723,1.2218442757228105,1965.967251958307,-0.05821339550031501,519.2485702416297,715.9099999999999,0.0,0.0,0.0,1.0,13,rmse,2207.776501182362,,,,4622.699896162988,0.21943949798692203,3740.6729647934367,-0.4537269050641646,False,SanDiego-organic,SanDiego,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,3856.79958405705,3.026484882684128,3064.073554264949,-1.2088659846626024,-1482.8541259765625,715.9099999999999,53.24769825325783,0.05879124090578177,38.515698427018684,0.9997516964679046,13,rmse,4748.639680736327,,,,5027.157651616012,0.2419806255891831,4029.435415884165,-0.7192397265027279,False,SanDiego-organic,SanDiego,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,3617.1414053568487,3.7879441495845043,3200.0256622540264,-0.942880986185129,-2199.9966606769112,715.9099999999999,2660.565258192333,1.8331544046871533,1931.4807733213079,0.3800894171836272,13,rmse,1975.478008694303,,,,8481.009348998907,0.36329900933568443,6656.610056227804,-3.893127270488719,False,SanDiego-organic,SanDiego,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,4750.18890245161,4.775272962945238,4185.726797637688,-2.3507111087611845,-1712.3339696296298,715.9099999999999,1060.0945652685282,0.7442755188711981,829.0408695739612,0.9015829291653903,13,rmse,5149.305006375524,,,,18132.456694855893,1.0113781097898529,16745.16637585638,-21.366844883164713,False,SanDiego-organic,SanDiego,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2888.3275178721797,2.123689699230489,2182.506574038937,-0.23881969114480506,1459.5872845679364,715.9099999999999,3379.251806193925,0.9859416207198309,2473.7353545500087,-5.141387246321294e-05,13,rmse,3405.745628337808,,,,19404.026007051143,1.067601196660171,17625.850761438192,-24.61386546518466,False,SanDiego-organic,SanDiego,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,270656.4856509845,0.1687953442971123,181536.42807692304,-0.23756434695606665,702902.9416666668,1203274.11,149900.2486255704,0.13549806406819212,108539.67429980276,0.37914743338366297,13,rmse,123858.49001034522,,,,270656.4856509845,0.1687953442971123,181536.42807692304,-0.23756434695606665,True,SanFrancisco-conventional,SanFrancisco,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,288077.0093052806,0.18168492924192187,195339.06406134146,-0.40200031723342766,757594.8338860802,1203274.11,190242.74895381983,0.17296647771286053,135267.642247364,-1.9386714456004484e-12,13,rmse,105758.21711072777,,,,288077.0093052806,0.18168492924192187,195339.06406134146,-0.40200031723342766,False,SanFrancisco-conventional,SanFrancisco,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,780713.466163924,1203274.11,142877.86037113567,0.13895245315421986,108331.50553238585,0.43595513428343846,13,rmse,146972.79405647286,True,,,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,False,SanFrancisco-conventional,SanFrancisco,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,301830.3922123832,0.19330341673204732,210023.41098189694,-0.5390645981697024,687900.320388121,1203274.11,117623.55743746865,0.10595808963274032,84599.01740757524,0.6177280826296965,,,,,"['xgboost', 'svr', 'gbt', 'elasticnet', 'prophet', 'mlp', 'knn', 'silverkite', 'mlr']","(0.15158757415888582, 0.14241652681073644, 0.13856049310470056, 0.1364806509147211, 0.13524536244645732, 0.1255613820399808, 0.09664620539394748, 0.059721116570671855, 0.013780688559898712)",301830.3922123832,0.19330341673204732,210023.41098189694,-0.5390645981697024,False,SanFrancisco-conventional,SanFrancisco,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,302358.3727928657,0.19358138177817436,208941.9867329802,-0.5444537634954321,732334.158460123,1203274.11,192452.59307795408,0.16316000226264504,132607.15665857727,-0.023366765044529503,13,rmse,95207.26236997265,,,,302358.3727928657,0.19358138177817436,208941.9867329802,-0.5444537634954321,False,SanFrancisco-conventional,SanFrancisco,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,306341.3361745075,0.2023486341479022,215596.42505927727,-0.5854119123656483,718449.5985946655,1203274.11,154634.28836223236,0.13429394375925086,108324.1868874768,0.33931358865162864,13,rmse,175730.5047320636,,,,306341.3361745075,0.2023486341479022,215596.42505927727,-0.5854119123656483,False,SanFrancisco-conventional,SanFrancisco,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,315359.072643854,0.20562065894805137,222941.7762189506,-0.680124914975115,664824.6189481786,1203274.11,103376.22090535038,0.09248059760773597,74459.288664426,0.7047260879656325,,,,,"['xgboost', 'svr', 'gbt', 'elasticnet', 'prophet']",,315359.072643854,0.20562065894805137,222941.7762189506,-0.680124914975115,False,SanFrancisco-conventional,SanFrancisco,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,305582.0427377948,0.20951597664237936,221923.7370192308,-0.5775624917009805,652969.625,1203274.11,597.3316960922023,0.0006041120628020185,449.22565828402116,0.999990141407969,13,rmse,89466.38581200117,,,,305582.0427377948,0.20951597664237936,221923.7370192308,-0.5775624917009805,False,SanFrancisco-conventional,SanFrancisco,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",,True,0,26,354058.472273669,0.23165067430463232,248724.5355966994,-1.1177802538491797,648758.4611396745,1203274.11,168383.5742133131,0.14093837938831164,114799.1207831129,0.21660062223477372,13,rmse,98922.99182690741,,,,354058.472273669,0.23165067430463232,248724.5355966994,-1.1177802538491797,False,SanFrancisco-conventional,SanFrancisco,conventional
