ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,326599.0475154428,0.2083444428908004,225122.70061625264,-0.8020247027177096,676368.2891759872,1203274.11,148588.66546434024,0.13090426550273127,105781.90499549471,0.38996445787108724,13,rmse,185047.40647714777,,,,,326599.0475154428,0.2083444428908004,225122.70061625264,-0.8020247027177096,False,SanFrancisco-conventional,SanFrancisco,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,291356.8840721585,0.2393072111304777,237769.1810431182,-0.4341067510370744,680534.1117716092,1203274.11,150515.38836205736,0.14799657775747846,117126.27524774524,0.37404144183983024,13,rmse,99696.2555928195,True,,,,291356.8840721585,0.2393072111304777,237769.1810431182,-0.4341067510370744,False,SanFrancisco-conventional,SanFrancisco,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,385975.1558240964,0.27864232215525886,292930.9942307692,-1.5168052712462736,607845.8125,1203274.11,378.82221762367493,0.00036341420168777336,272.1959393491101,0.9999960348953073,13,rmse,95790.67367964733,,,,,385975.1558240964,0.27864232215525886,292930.9942307692,-1.5168052712462736,False,SanFrancisco-conventional,SanFrancisco,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,6415.149208151587,0.14815482001106636,4020.820709134615,-0.06321659971056648,21241.9765625,34687.2,1319.8112122587247,0.04895761913838227,994.3629872411243,0.9681767989940192,13,rmse,6786.236151518737,,,,,6415.149208151587,0.14815482001106636,4020.820709134615,-0.06321659971056648,True,SanFrancisco-organic,SanFrancisco,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,6243.382517249487,0.15728830631686222,4035.132453436779,-0.007043225988360602,21327.236890292974,34687.2,3635.743547748424,0.10748459175475808,2372.1494814821913,0.7585057920284636,,,,,"['gbt', 'knn', 'xgboost', 'mlp', 'elasticnet', 'mlr', 'prophet']","(0.2537531168858016, 0.24576653592019496, 0.18322849880296943, 0.10980178995355562, 0.09818583363262949, 0.08619575963341247, 0.02306846517143651)",,6243.382517249487,0.15728830631686222,4035.132453436779,-0.007043225988360602,False,SanFrancisco-organic,SanFrancisco,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.4, 'l1_ratio': 0.75}",,True,0,26,7370.565200911029,0.18184618000560154,4942.509473188802,-0.4034915729379167,19258.5431228432,34687.2,5321.057797314183,0.15565967230478922,3453.309526196411,0.4827313149609421,13,rmse,7649.00180022925,,,,,7370.565200911029,0.18184618000560154,4942.509473188802,-0.4034915729379167,False,SanFrancisco-organic,SanFrancisco,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,6065.62562781988,0.191448172814075,4485.835719932738,0.04948400678545817,22990.887916344225,34687.2,3278.575875695001,0.09954455601129002,2180.497157053591,0.803622958552157,,,,,"['gbt', 'knn', 'xgboost', 'mlp', 'elasticnet']",,,6065.62562781988,0.191448172814075,4485.835719932738,0.04948400678545817,False,SanFrancisco-organic,SanFrancisco,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,7524.258512844059,0.19427850396127552,5153.55235601721,-0.4626339208060988,17472.88350522518,34687.2,5196.458915944702,0.15252321195441962,3382.190932326211,0.506672607263595,13,rmse,7770.642202153405,,,,,7524.258512844059,0.19427850396127552,5153.55235601721,-0.4626339208060988,False,SanFrancisco-organic,SanFrancisco,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,5556.25312202204,0.23757290030667916,4978.073459879145,0.20242364702678828,31745.618925850882,34687.2,1313.8511196691181,0.050188153599608896,1044.4427278890228,0.9684635687413741,13,rmse,6070.757423889243,,,,,5556.25312202204,0.23757290030667916,4978.073459879145,0.20242364702678828,False,SanFrancisco-organic,SanFrancisco,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 5, 'weights': 'uniform'}",minmax,True,0,26,7568.789053003374,0.2634469782505719,5948.871538461539,-0.4799976549808864,22089.43,34687.2,4610.891317112352,0.1318855186883229,2970.285076923077,0.6115903546598604,13,rmse,6151.7820212953675,,,,,7568.789053003374,0.2634469782505719,5948.871538461539,-0.4799976549808864,False,SanFrancisco-organic,SanFrancisco,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,8324.393759334003,0.28001553014970654,6705.649981278653,-0.7902490606088552,18144.20377110166,34687.2,5871.401210680871,0.19294354579207532,4106.380778425808,0.370198412472604,13,rmse,8411.074402258319,True,,,,8324.393759334003,0.28001553014970654,6705.649981278653,-0.7902490606088552,False,SanFrancisco-organic,SanFrancisco,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,8934.39244230097,0.36237554307549746,7516.748013730596,-1.0622355745788208,20618.870970527045,34687.2,5518.095848077802,0.16744484180730398,3669.2339835945495,0.4437132515768032,13,rmse,7531.156856511375,,,,,8934.39244230097,0.36237554307549746,7516.748013730596,-1.0622355745788208,False,SanFrancisco-organic,SanFrancisco,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,170695.05039948458,6.410127356390708,136380.64483943998,-0.2126923305005859,-14999.643129924985,-161239.87999999995,135351.87031455853,2.709819151685057,99712.88460715814,0.21598992448456422,13,rmse,118508.12470673332,,,,,161024.82984903248,0.22126620582816953,120986.3635020562,-0.5591540611207544,True,Seattle-conventional,Seattle,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 1.7, 'l1_ratio': 0.75}",scale,True,1,26,154471.3991448881,2.885589409485175,114531.7243412093,0.006872666277758843,-7459.790993967794,-161239.87999999995,143568.7165242679,1.247143488492104,102469.47828246906,0.11791028739550025,13,rmse,142646.0791580402,,,,,177019.3835690634,0.226162299673207,130121.42182268688,-0.8842780132504005,False,Seattle-conventional,Seattle,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,174688.06591720635,6.4871645694058575,132796.45714683825,-0.27009219620363045,-21838.77113342285,-161239.87999999995,117510.4455630397,2.4223704180901273,87955.60688591469,0.40905635405334595,13,rmse,167657.48706412595,,,,,193529.82974913236,0.2597416371379167,145537.25770592908,-1.2521595888426327,False,Seattle-conventional,Seattle,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,154089.85883470104,2.748460222533949,115540.69276393222,0.011772604443058388,-15491.644612076027,-161239.87999999995,132170.79798834864,1.4845346924913656,94609.33466808585,0.2524088603901301,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'mlr']",,,209947.82496125274,0.31328755560738286,172313.75598112604,-1.6504895233135835,False,Seattle-conventional,Seattle,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,156077.49397617872,2.4550395309849047,118285.11950471316,-0.01388650177620887,-24708.571332476262,-161239.87999999995,150272.52209069475,1.511498382318547,109639.90187980887,0.03361034514515149,13,rmse,146280.88376961192,True,,,,267853.02006425697,0.4611766797440537,237878.29568087947,-3.3141617828925156,False,Seattle-conventional,Seattle,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,1,26,153772.93343688414,1.5316115065462468,114253.82850678732,0.01583351124754051,-8451.446470588233,-161239.87999999995,148220.30957914458,1.2859624479348295,105889.06052521008,0.05982531473946695,13,rmse,147522.42884177633,,,,,302060.35137421224,0.5144017501221714,269554.68730769225,-4.486441829679316,False,Seattle-conventional,Seattle,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,231838.04553634775,10.90393140065634,197254.4308420339,-1.2370628639413672,135339.54741346897,-161239.87999999995,41053.00824122351,0.6551534884121938,32312.172817338615,0.9278754537093088,13,rmse,179669.05666525455,,,,,458363.3372549806,0.7899460347625767,381822.86032543617,-11.633482350887586,False,Seattle-conventional,Seattle,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,169861.06684641974,6.386123771072354,140693.7169072603,-0.20087131065776243,18628.186316633055,-161239.87999999995,89254.25318717571,1.1417182502659373,65705.46027333692,0.6590811911864278,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'mlr', 'gbt', 'xgboost']","(0.25114743291658476, 0.18428600994334138, 0.17421770821339777, 0.1707786649267022, 0.11500514662335193, 0.08173345256602348, 0.022831584810598615)",,475787.728048001,0.8410820053804997,431557.73868759687,-12.612246489527593,False,Seattle-conventional,Seattle,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,264503.5457244955,16.900190250577694,238616.95085937495,-1.9118685851093828,29878.34375,-161239.87999999995,12209.117339520226,0.26503974393395696,9072.265311642603,0.9936208670036338,13,rmse,200933.4949280524,,,,,2020314.431716173,3.5736580763920904,1813224.017043269,-244.4376955911538,False,Seattle-conventional,Seattle,conventional
prophet,prophet,,{'n_changepoints': 2},,True,1,26,43412.641605434,1.0208642048435832,31962.959340562884,-0.042131072575041895,4883.865077483954,50155.26000000001,24055.727484644616,1.296923324889011,15889.973958229202,0.014758074241329133,13,rmse,4998.171397259826,True,,,,48396.600427983125,0.3352520320199527,31104.56961641922,-0.4569691248140637,True,Seattle-organic,Seattle,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,42618.13685536077,1.0000311885702209,31282.491678128914,-0.004335557342218355,0.063964029820305,50155.26000000001,21973.46548205258,2.079676268405847,14706.283916900353,0.17794096734892273,13,rmse,4672.73769062861,,,,,53481.42868419835,0.3991317078094148,36253.321784304724,-0.7792076490412676,False,Seattle-organic,Seattle,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,42631.90022377883,1.0116097283516583,31314.896184376037,-0.004984354936897306,-86.06893819021562,50155.26000000001,24168.771007749107,1.0065935332043532,15779.407720699815,0.005476550109775102,13,rmse,4722.187557379995,,,,,54384.677919181406,0.41236942187287895,37135.71680982748,-0.8398133169844735,False,Seattle-organic,Seattle,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,43026.96043917554,1.2363091028917,32036.58772495036,-0.02369658330787594,495.37040210511276,50155.26000000001,22603.940646870244,1.304312628795002,14781.70606662608,0.1300902258529032,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'mlr']",,,60072.2386955491,0.520020603357037,43153.78508787874,-1.24475149920511,False,Seattle-organic,Seattle,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,44369.60445155722,2.5179153754483323,35489.80156341974,-0.08858171072953058,-1994.6954612190475,50155.26000000001,21855.708038048553,2.030953516415706,14879.525112621948,0.18672830968225962,13,rmse,12458.708547683014,,,,,63880.494666376064,0.6416614079017641,48099.556284012324,-1.5383831563475208,False,Seattle-organic,Seattle,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,1,26,42900.38166398593,1.2207694150210662,31806.18710526316,-0.01768232347675136,-326.3126315789479,50155.26000000001,24062.466375479606,1.4252663334403994,15938.84323934837,0.01420599218412244,13,rmse,5156.088997175249,,,,,83621.45473745582,0.9174230975808751,66099.62738866397,-3.3496676387248216,False,Seattle-organic,Seattle,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,45052.2146042656,2.712657105829701,35629.46303627156,-0.12233422759627066,-8047.713445525958,50155.26000000001,14362.032085071327,0.8810175307148285,9628.856598933899,0.6488136080036944,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'mlr', 'xgboost', 'gbt']","(0.20635119694217227, 0.20591068874626195, 0.20345217568257476, 0.20204541765446976, 0.13699238566579228, 0.026488935586713384, 0.01875919972201566)",,139175.1119733646,2.0174731686546252,121531.1645451036,-11.04879998859822,False,Seattle-organic,Seattle,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,50820.62986376476,3.547460141531446,41219.70005404231,-0.4281374440926473,14376.714193359594,50155.26000000001,5730.599037749094,0.7068713680378453,4525.41725616592,0.9440878826408899,13,rmse,25731.141035412726,,,,,240528.03730775055,3.9810422448951153,219738.1938027561,-34.98753094124139,False,Seattle-organic,Seattle,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,53777.15511943121,6.728038843959926,43682.93311823919,-0.5991366132865483,-51872.1015625,50155.26000000001,237.20543735172686,0.04214268647861918,169.52456481570292,0.9999042022797903,13,rmse,24863.42867028227,,,,,261385.57573035057,4.064983980806244,231923.84226355917,-41.4995050252971,False,Seattle-organic,Seattle,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,81787.63059285314,1.9020154854923503,59500.82978074024,0.08213489303919186,-6199.652845670975,-92188.45000000001,74091.88439805289,3.4823297681879106,52537.42979081587,0.08020066767018597,13,rmse,23537.29076529562,True,,,,59685.074099343896,0.11392785154018416,47147.406055741565,0.6160348020831201,True,SouthCarolina-conventional,SouthCarolina,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,88041.62944354667,3.2502525782203406,62841.21580820599,-0.06360348143015782,-6932.648016452789,-92188.45000000001,61954.93092136228,4.118415180124906,41785.17508398136,0.35686289962829054,13,rmse,41901.560343016834,,,,,110383.02045503772,0.17542551676354484,79679.34997482848,-0.3133029955554303,False,SouthCarolina-conventional,SouthCarolina,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,85928.46865988003,1.562720607953435,61469.63451223809,-0.013159337343146671,-1158.751743206766,-92188.45000000001,68689.16804378407,2.242965136260887,47164.771652904536,0.209451859178708,,,,,"['knn', 'mlp', 'elasticnet', 'prophet', 'mlr']",,,111284.73824844405,0.18183101640801125,82227.34248826682,-0.33484735356376194,False,SouthCarolina-conventional,SouthCarolina,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,85562.24772690093,1.0039382560780554,60271.10830457757,-0.004541716422788111,22.32567365668275,-92188.45000000001,76909.84634880115,2.4044105429144933,52618.291996264634,0.008904061213194092,13,rmse,22548.227257800598,,,,,121428.96975826826,0.2001585796220747,89966.26561384309,-0.5892967972749765,False,SouthCarolina-conventional,SouthCarolina,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.0}",scale,True,1,26,89036.04032379051,2.7916948146721867,66153.21180150057,-0.0877655032677993,3967.133972433248,-92188.45000000001,70958.45088961747,2.767742715686128,48844.75875081745,0.15635437130236185,13,rmse,22908.626203258613,,,,,116832.34921894754,0.20051863809439238,88038.42828313248,-0.4712504420386281,False,SouthCarolina-conventional,SouthCarolina,conventional
