ModelNickname,Estimator,Xvars,HyperParams,Scaler,Observations,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,168,True,True,1,26,87990.92517581338,2.5430234901493316,63839.52649268601,-0.06237874929453113,2034.873197386507,-92188.45000000001,64103.810354878464,6.445847312891659,43574.136005827924,0.32072879875240967,5,rmse,75678.56655232207,,,,122331.78945630518,0.20151420172473206,90744.3046082588,-0.6130173720090288,False,SouthCarolina-conventional,SouthCarolina,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,85524.84350176994,1.0234925832436395,60148.4809997666,-0.0036636214077208074,805.9976149074831,-92188.45000000001,64847.13020718569,13.409312448556342,47604.005531903866,0.3048844001808054,5,rmse,21439.545293560925,,,,131528.3472184117,0.21372155975537413,97469.10247033763,-0.8646576753214403,False,SouthCarolina-conventional,SouthCarolina,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,91609.60382297354,2.6113457417400454,68986.40587600599,-0.15155746960258898,-31370.28293156624,-92188.45000000001,57525.821915948574,6.0336334010027235,39035.50136245198,0.4529825539356497,5,rmse,111994.69059885685,,,,117582.80232692508,0.21833996770264702,92666.58254792841,-0.4902118082986944,False,SouthCarolina-conventional,SouthCarolina,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,85726.57717816423,1.3280792130335226,62483.054407063566,-0.008404034544357009,-8899.46043118105,-92188.45000000001,63123.8576300792,5.212463973405041,43025.180638181526,0.34133804954876446,,,,,"['mlp', 'knn', 'svr', 'elasticnet', 'mlr']",,142162.56525855244,0.24572020369672715,110068.95259411758,-1.1783662038993157,False,SouthCarolina-conventional,SouthCarolina,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,85214.1118591074,1.4514666694712015,62003.1393994924,0.003616216469050082,-7966.806242469119,-92188.45000000001,63589.09216512578,5.211151369666257,43336.325338603616,0.33159334986778455,,,,,"['mlp', 'knn', 'svr', 'elasticnet', 'mlr', 'xgboost', 'gbt']","(0.22560597980815578, 0.22533002910647632, 0.224281397908169, 0.17256611026652477, 0.13705288681626282, 0.015163596094411357, 0.0)",158735.31686656905,0.279592100169142,124656.31276655765,-1.7158608463249725,False,SouthCarolina-conventional,SouthCarolina,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 9, 'weights': 'uniform'}",minmax,168,True,True,1,26,83189.41416023637,1.8783871026357593,60841.60012820514,0.050402115207384246,-12029.940000000002,-92188.45000000001,74749.10336379828,3.7023947566956585,50025.623771518,0.0763924217810309,5,rmse,21721.734825777137,,,,164725.71002615284,0.31213573013731744,135458.67034188038,-1.924712383126189,False,SouthCarolina-conventional,SouthCarolina,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,85920.21407783574,1.2474137782152293,60682.12390438874,-0.012964691603373657,-3937.9500366330103,-92188.45000000001,77839.76378590855,1.5627939822780617,52144.42598321106,-0.0015635970909761987,5,rmse,22794.073999103122,,,,187357.38001294815,0.32303425016845466,145287.05106402183,-2.783571947368736,False,SouthCarolina-conventional,SouthCarolina,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,119891.65947490656,15.322248847727044,90930.1401554988,-0.9723389430298375,-39996.5,-92188.45000000001,2812.0835591589034,0.3998427838236798,2076.338477559698,0.9986928303519101,5,rmse,236639.7149515039,,,,1052609.6714236345,2.133192377087851,894401.4807459434,-118.42495864340452,False,SouthCarolina-conventional,SouthCarolina,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,172319.27187977487,6.416196200869022,142746.74118803415,-3.0744717267540995,-260035.31972489806,-92188.45000000001,15440.657166880348,2.081603366247556,11983.035163170618,0.9605899420743002,5,rmse,252146.13715864182,,,,1576500.7499005322,3.199345410565393,1343193.2116532626,-266.8852186864626,False,SouthCarolina-conventional,SouthCarolina,conventional
silverkite,silverkite,,{},,168,False,True,1,26,1523.4435724331688,1.394413158408899,1182.5905209114649,0.03014421147408075,-54.31974944093858,-271.21999999999935,1514.5195224728614,1.222674437242235,1091.804891077119,0.06559509194797475,,,,True,,,1866.904053848992,0.10406205698190701,1483.8886802438321,0.08259347691143926,True,SouthCarolina-organic,SouthCarolina,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,1752.4881066307112,3.1328962385498857,1357.0185916302985,-0.2834075066202,-320.3156517725438,-271.21999999999935,1460.1605624610752,2.8832881504193657,1090.7058605067464,0.21578428809531902,5,rmse,2248.6435786012307,,,,2266.7489766756416,0.108289750633327,1714.8470378799998,-0.3524607897389447,False,SouthCarolina-organic,SouthCarolina,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,168,True,True,1,26,1547.9158769289752,1.0179916598610321,1210.4391061349625,-0.0012652094992100515,-14.526518434678042,-271.21999999999935,1535.4084597707633,2.6152685265446043,1122.0963675921475,0.13287407908166704,5,rmse,1858.3699703646455,,,,2061.3463586094854,0.10928538764552784,1702.2931478448095,-0.11845822384894289,False,SouthCarolina-organic,SouthCarolina,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,168,True,True,1,26,1547.5342227078593,1.5859018141255004,1238.9881196581198,-0.0007715263611458578,203.89999999999995,-271.21999999999935,1638.9320362491271,1.6911522216621964,1217.857276995305,0.012001695227462972,5,rmse,1751.692975254225,,,,3202.1015417308363,0.19789283841022037,2835.1479914529928,-1.6989076586116187,False,SouthCarolina-organic,SouthCarolina,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,168,True,True,1,26,2098.0016011532366,8.421091718889995,1636.6825658944936,-0.8393570751133874,-712.7650756835938,-271.21999999999935,288.0011764143664,0.8670703506705238,225.36566014948022,0.9694913610078106,5,rmse,2387.886983522009,,,,3901.8082968781864,0.20153224191752292,3204.125891535833,-3.0072799372336414,False,SouthCarolina-organic,SouthCarolina,organic
prophet,prophet,,{},,168,False,True,1,26,1512.1051588195546,2.9720267920874424,1177.358789975862,0.044527027368628125,-245.23041379846256,-271.21999999999935,1481.8602989751182,2.256881643177399,1110.427518850612,0.1054597531737661,,,,True,,,4439.714649514893,0.2704427622283417,4013.3423631292826,-4.188334191780892,False,SouthCarolina-organic,SouthCarolina,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,168,True,True,1,26,2610.9599159204413,6.473493674526126,2001.7761488351998,-1.848753196776057,-3593.4853459193982,-271.21999999999935,758.6756146404819,1.5508997303553347,602.9945315741584,0.7882874706066655,5,rmse,2235.922994674347,,,,5103.601519641709,0.3129615008102738,4640.021228910825,-5.8560084228238924,False,SouthCarolina-organic,SouthCarolina,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,2069.271930840236,8.226837083523533,1741.2156851731083,-0.7893263189875701,1425.4685334688952,-271.21999999999935,1649.0409439409382,1.3925252120758078,1195.8978829903492,-0.00022380903084928683,5,rmse,2357.4524692353275,,,,21144.353483442013,1.2208347068544836,18748.652558028174,-116.68108054583358,False,SouthCarolina-organic,SouthCarolina,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,3225.5004122260125,15.998261671411624,2891.501365305965,-3.347590389338344,1994.4190917950898,-271.21999999999935,1347.9818714629264,1.6140307174767792,997.4776232906979,0.3316523681203195,,,,,"['knn', 'mlp', 'elasticnet', 'gbt', 'mlr']",,43721.11513500303,2.5019599908692176,38664.202964106094,-502.15325556540273,False,SouthCarolina-organic,SouthCarolina,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,3809.842672822003,20.00192769251425,3485.973120018086,-5.065526442305681,3176.59198073581,-271.21999999999935,1488.4806042429786,1.7236467306423136,1094.8192107242103,0.18506931602537025,,,,,"['knn', 'mlp', 'elasticnet', 'gbt', 'mlr', 'svr', 'xgboost']","(0.32181422093360706, 0.26785242056005176, 0.24763308356632757, 0.07686990453451285, 0.07043528749466245, 0.015395082910838348, 0.0)",54057.14686212459,3.0808440407871243,47661.324957817254,-768.17306223053,False,SouthCarolina-organic,SouthCarolina,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.75}",minmax,168,True,True,1,26,13924.510856074929,79.37908398459237,13838.925915676693,-80.02411811679782,13696.522975102069,-271.21999999999935,1581.3601887573363,1.3379773658479825,1156.0666433428812,0.0801946894987774,5,rmse,1898.3415446761744,,,,213623.6432250918,12.043783440979384,187031.276429488,-12011.031465587374,False,SouthCarolina-organic,SouthCarolina,organic
silverkite,silverkite,,{},,168,False,True,1,26,1023113.3519542492,3.263112709262491,707129.9146544876,0.08936313810285845,-276709.31602353364,2431444.1900000004,597658.0722183737,4.0757610927556565,439479.1063343647,0.3967285901648274,,,,True,,,1806782.0329134369,0.1740448475517644,1276177.8202728438,-0.5870133451548163,True,SouthCentral-conventional,SouthCentral,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,1178713.3728321956,15.794828592479396,794863.0507133504,-0.2086878123538436,-90680.49587530641,2431444.1900000004,349864.5049688166,1.856022090037993,262519.9539265886,0.8054462645029923,5,rmse,363927.14978342626,,,,1536139.258163629,0.20503827343520478,1229697.0590118526,-0.1471764659550956,False,SouthCentral-conventional,SouthCentral,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,1083262.0589721438,1.4877234145123386,724135.2833137884,-0.02085670635202086,22290.642083353152,2431444.1900000004,793379.896186447,1.2555470342782895,542496.7444215284,-0.0004656655123904674,5,rmse,369841.8271268942,,,,2023106.1969427525,0.21939634086024964,1562414.4791544448,-0.9897861935373578,False,SouthCentral-conventional,SouthCentral,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,1087620.1297468727,1.025636200410182,729672.16448962,-0.029087244947279434,-516.6222383909519,2431444.1900000004,386.35493541049914,0.0029820911750835836,271.84811155996573,0.9999997627464416,5,rmse,311596.6985656098,,,,2609350.131274829,0.30996940707731085,2149049.1891152933,-2.3100440131240796,False,SouthCentral-conventional,SouthCentral,conventional
prophet,prophet,,{},,168,False,True,1,26,1074304.0584473982,2.3245064416393744,775915.6490154789,-0.00404263375038072,109024.55719677963,2431444.1900000004,730125.5547465424,3.491490031060132,526913.6385240058,0.0996688776850525,,,,True,,,2784816.0334126167,0.3783424217115225,2494475.131619445,-2.770179900536925,False,SouthCentral-conventional,SouthCentral,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,1092911.2195003373,2.953937831525499,727510.812838692,-0.039124274085067245,-302184.1843041228,2431444.1900000004,214212.2370726274,0.5519133171770845,154672.02778503508,0.9270662810323211,,,,,"['knn', 'mlp', 'gbt', 'svr', 'xgboost', 'elasticnet', 'mlr']","(0.22107861637325502, 0.21182760681784996, 0.1879436109456246, 0.18524410948959974, 0.17470101666805327, 0.01920503970561737, 0.0)",3053230.8944183313,0.38434313360163785,2606295.655782802,-3.531983799809783,False,SouthCentral-conventional,SouthCentral,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,1097824.6327151014,2.888462586095555,731796.8456770733,-0.04848848154464114,-334365.5878228576,2431444.1900000004,219414.13205073422,0.5684302747155712,159128.77808950705,0.923481050635233,,,,,"['knn', 'mlp', 'gbt', 'svr', 'xgboost']",,3098235.1118974467,0.38834581304183663,2636466.0573627446,-3.6665701127222716,False,SouthCentral-conventional,SouthCentral,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 10, 'weights': 'distance'}",minmax,168,True,True,1,26,1094223.7223542614,1.148002535431206,740614.7683317399,-0.041621590414020915,-129818.46308394375,2431444.1900000004,0.0,0.0,0.0,1.0,5,rmse,291327.49793249264,,,,3466314.5214096205,0.4372672996107901,2970606.280383951,-4.841239124968493,False,SouthCentral-conventional,SouthCentral,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,1086625.5502373255,13.140866530411845,766198.2811249894,-0.02720599784095512,-273982.77092170715,2431444.1900000004,632778.3236048007,3.9926509840390976,459024.10779751185,0.36358121063934223,5,rmse,775716.4507407082,,,,3338314.6433743495,0.4803432510745859,3093236.250578651,-4.417807715221414,False,SouthCentral-conventional,SouthCentral,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,168,True,True,1,26,1063597.8250292025,7.665361866508509,720440.13388286,0.01586970165856305,-161856.5673313141,2431444.1900000004,638276.359596765,4.267019065817656,461037.60953676514,0.35247383090508533,5,rmse,733637.7132117103,,,,3399600.175681147,0.4922128567002082,3162336.234940813,-4.618556318020665,False,SouthCentral-conventional,SouthCentral,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,1330677.3697067767,12.933723998098195,928747.4311283055,-0.5404345956916778,-1473103.0,2431444.1900000004,28081.595018840682,0.24172527343156236,20739.48182919788,0.9987466182997286,5,rmse,392942.0155348335,,,,7111963.930567425,0.8561560278133016,5850636.252280649,-23.589411968207816,False,SouthCentral-conventional,SouthCentral,conventional
