ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,2075.3380308344113,1.8428849855791556,1570.7918786724617,-0.12205633378591019,521.1765472597214,7522.249999999999,612.2230203517641,5.037366879547238,479.6588806446663,0.7096965763976161,,,,,"['gbt', 'mlr', 'elasticnet', 'knn', 'svr', 'xgboost', 'mlp']","(0.5149044376482498, 0.20676587317728234, 0.1880267870555897, 0.05095845548039255, 0.03570097053453894, 0.003643476103946821, 0.0)",5846.696104126763,1.029841734714544,4707.94343748897,-6.411302983811229,False,Syracuse-organic,Syracuse,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,1,26,2252.1557972712617,2.6603160429583985,1795.3372972785144,-0.32139857176853726,365.19905928187677,7522.249999999999,445.91459727434204,5.561614622856761,357.004297525069,0.8459945020344068,5,rmse,1196.263635241051,,,,10235.56769629179,1.8120953949665615,8433.796299040992,-21.714197426299346,False,Syracuse-organic,Syracuse,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,1,26,2147.3428931769326,2.4341874683475635,1612.2181854248045,-0.20126761958888295,2134.458984375,7522.249999999999,35.05893524064146,0.6481034289805089,27.44490852624595,0.99904801459373,5,rmse,1810.3814948853985,,,,13571.684224153225,2.358737106263096,11262.724872107876,-38.93383496413495,False,Syracuse-organic,Syracuse,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 1.0, 'epsilon': 0.01}",minmax,True,1,26,2034.3265557743096,2.8685851764439994,1613.026310343166,-0.07814781971512552,870.1933530441215,7522.249999999999,1146.808261115767,1.8563565317965933,770.7731743027144,-0.018625330972438014,5,rmse,1771.8745848216818,,,,14153.424863150089,2.6497971686900277,12541.415468295578,-42.43067844364438,False,Syracuse-organic,Syracuse,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",,True,0,26,141462.05206926665,0.20190611494617466,105599.31388190528,-0.3873870450971,339887.5836298466,469300.74,97904.3291903767,0.1919571474384041,75206.37714096683,0.3392655656553427,5,rmse,110420.14481715641,,,,141462.05206926665,0.20190611494617466,105599.31388190528,-0.3873870450971,True,Tampa-conventional,Tampa,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,143810.54805153594,0.20743591121642935,106787.18578807001,-0.43383510830631433,381558.5191258483,469300.74,120444.90286845551,0.2387166580196824,92430.81792436886,0.0,5,rmse,101565.08888359046,,,,143810.54805153594,0.20743591121642935,106787.18578807001,-0.43383510830631433,False,Tampa-conventional,Tampa,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,143702.74384781378,0.21212503389612605,108500.43627163596,-0.43168623232979897,297501.86278915405,469300.74,94421.02097608114,0.18743995239676067,72953.68652204859,0.38544531638059876,5,rmse,109905.71917115824,,,,143702.74384781378,0.21212503389612605,108500.43627163596,-0.43168623232979897,False,Tampa-conventional,Tampa,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,145759.08633361987,0.21880213937030563,113999.31883126589,-0.47295338262065534,339738.9250213463,469300.74,63726.67626309169,0.11853977373596632,47457.722068451985,0.7200595319175074,,,,,"['knn', 'gbt', 'svr', 'xgboost', 'mlp']",,145759.08633361987,0.21880213937030563,113999.31883126589,-0.47295338262065534,False,Tampa-conventional,Tampa,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,135367.3254663689,0.2190897108678534,108454.9417307692,-0.2704144480095707,310233.765,469300.74,73813.10594263644,0.12083202975070402,48567.52972027972,0.6244306791050959,5,rmse,35552.456557769205,,,,135367.3254663689,0.2190897108678534,108454.9417307692,-0.2704144480095707,False,Tampa-conventional,Tampa,conventional
silverkite,silverkite,,{},,False,0,26,133449.88465063178,0.2303153777520757,105906.4719916641,-0.2346792029464797,386406.19952420326,469300.74,94023.50493105907,0.2037187041898813,76349.34152620731,0.37797471428278895,,,,True,,,133449.88465063178,0.2303153777520757,105906.4719916641,-0.2346792029464797,False,Tampa-conventional,Tampa,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,161991.59283187764,0.23243578487098338,122378.52632481909,-0.8192931276400022,351954.1418550796,469300.74,124189.44190530684,0.2110279703692323,88612.59695435212,-0.063144995928752,5,rmse,75095.29484895083,,,,161991.59283187764,0.23243578487098338,122378.52632481909,-0.8192931276400022,False,Tampa-conventional,Tampa,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,148867.81877887144,0.2325127795985543,119266.29405225404,-0.5364533463272128,326316.70058730757,469300.74,55200.58992735848,0.099945365846365,40250.04825873813,0.7899558518108286,,,,,"['knn', 'gbt', 'svr', 'xgboost', 'mlp', 'mlr', 'elasticnet']","(0.35717995011050874, 0.3452554083395125, 0.16852835238602235, 0.08433621839971134, 0.042245840764026515, 0.0024542300002184736, 0.0)",148867.81877887144,0.2325127795985543,119266.29405225404,-0.5364533463272128,False,Tampa-conventional,Tampa,conventional
prophet,prophet,,{},,False,0,26,153180.1957476289,0.25243895327465904,126304.05501254855,-0.6267580622259028,332686.8553681046,469300.74,97380.66690545862,0.2069256228729958,77756.93161563939,0.3327621789372819,,,,True,,,153180.1957476289,0.25243895327465904,126304.05501254855,-0.6267580622259028,False,Tampa-conventional,Tampa,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,0,26,159473.4894747655,0.2778183835242568,135665.23848557693,-0.7631721683395944,332595.84375,469300.74,3883.844543830745,0.0078459710981253,2968.6052534965033,0.9989602071535593,5,rmse,92742.61922768348,,,,159473.4894747655,0.2778183835242568,135665.23848557693,-0.7631721683395944,False,Tampa-conventional,Tampa,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,0,26,183261.32716340534,0.29922093306011444,151464.87671793828,-1.3284096051640546,322352.3553758034,469300.74,30624.40427015316,0.06313755304319599,23882.017371922382,0.9353515008458895,5,rmse,38051.933014022616,,,,183261.32716340534,0.29922093306011444,151464.87671793828,-1.3284096051640546,False,Tampa-conventional,Tampa,conventional
prophet,prophet,,{},,False,1,26,1458.8610823347854,2.4426379410955494,1201.7256210121936,-0.10006474013069111,325.9329737111437,-282.75,1474.9122329361242,3.371706485672154,991.6523119468346,0.05533127634977075,,,,True,,,1471.891090118615,0.19117307906402942,1217.420666865317,0.2449410194867273,True,Tampa-organic,Tampa,organic
silverkite,silverkite,,{},,False,1,26,1392.6311693558885,1.0276597930623133,1110.9344273363358,-0.00244969775618209,73.18300625007204,-282.75,1505.8663190231575,1.1153047433446195,970.8598027522265,0.015263533284167408,,,,True,,,2231.8377996425093,0.24714712473230582,1870.541772657402,-0.7360202315327453,False,Tampa-organic,Tampa,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,1677.6549911377797,3.6165101178613295,1393.5502163695148,-0.45477447812360583,1042.3630282319077,-282.75,1162.4451859806127,1.645182324980123,792.2549839589389,0.4896502751632702,,,,,"['gbt', 'elasticnet', 'mlp', 'knn', 'mlr']",,2948.8895642686803,0.31675364060229244,2440.890999499316,-2.0307250718577223,False,Tampa-organic,Tampa,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,1,26,1398.1274885472142,1.301814377819774,1150.3550480769231,-0.010378080242406273,370.9706249999999,-282.75,1602.776906574722,2.292623803774337,1047.9593485915493,0.02978257328043965,5,rmse,1866.6844679320052,,,,2972.9196754032337,0.34142644044323855,2572.816225961541,-2.080320279994683,False,Tampa-organic,Tampa,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,3557.3697202164153,12.359507715838593,3242.8098691842565,-5.54106364844875,4141.144841679647,-282.75,370.83634741068033,1.1493154176973768,295.11383938738487,0.948061726622323,5,rmse,1553.9910505885985,,,,3011.561004026955,0.3676896778937666,2434.5260203322996,-2.160915269743915,False,Tampa-organic,Tampa,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,1,26,1550.581813751651,1.4208234856777,1227.7257142442036,-0.24273845956928408,-191.5744460131973,-282.75,1362.9452608044069,3.4709767366459974,919.0586668364517,0.29841588702006205,5,rmse,1703.4726156761217,,,,3879.435841649219,0.41584184726922674,3219.8388037821646,-4.24525579622801,False,Tampa-organic,Tampa,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,1604.4315339524987,1.6631418488583602,1258.9921369856932,-0.3305547361255039,-52.386669236870006,-282.75,1327.4607635764437,2.4277910740713606,938.0053392885618,0.33447204113164775,5,rmse,2013.588978662476,,,,3896.022131127198,0.4410661652561089,3347.574549368451,-4.290203213701606,False,Tampa-organic,Tampa,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,1716.5484624218175,3.6784589875805915,1431.7651657194479,-0.5230091243219817,968.8804701670915,-282.75,1152.1730231944032,1.5837809998814134,784.6204295770491,0.49863002373778986,,,,,"['gbt', 'elasticnet', 'mlp', 'knn', 'mlr', 'svr', 'xgboost']","(0.21826985211995273, 0.20063160205238972, 0.1816553118387955, 0.1813732308787011, 0.16403906331897633, 0.05403093979118474, 0.0)",4619.449726620185,0.5137450979601693,3945.4066679734397,-6.437209488652422,False,Tampa-organic,Tampa,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,1576.9523506801772,3.659631134138219,1292.383667065736,-0.28536807373638995,943.6607897299593,-282.75,1566.4409667892646,2.478095655041431,1052.5315148036314,0.07327477684625516,5,rmse,1864.2938734436186,,,,4688.808427572056,0.576284248028559,4264.790437041576,-6.66221797313085,False,Tampa-organic,Tampa,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,1,26,5501.889665573564,15.659426430269361,4692.03445697491,-14.646388896150379,3366.135498046875,-282.75,267.12628001020886,1.1523306632759072,202.10917032873124,0.9730501625031976,5,rmse,3403.795820411821,,,,31937.098589618745,3.687791287545899,27517.248097862823,-354.4843144865173,False,Tampa-organic,Tampa,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2901.8980764922735,8.975707871358653,2546.5075521088584,-3.3526593162703424,-2344.6268045875313,-282.75,1631.6643792088803,1.1837495835808514,1054.8193949250167,-0.005505808007720825,5,rmse,2945.8915831888166,,,,38834.0714318774,4.582834092684892,33915.4775377144,-524.6000221523434,False,Tampa-organic,Tampa,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,True,0,26,6456893.212085432,0.1198633498790213,4626527.907341544,0.3803136799151614,32638920.8465271,43409835.75,3683792.877074033,0.0788729542573867,2718563.5492844163,0.670065682999752,5,rmse,10510713.603768647,,,,6456893.212085432,0.1198633498790213,4626527.907341544,0.3803136799151614,True,TotalUS-conventional,TotalUS,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,6615027.080399082,0.1230498072320947,4651115.413195284,0.3495888853885939,31864894.652770996,43409835.75,3626646.9456939367,0.07263120213955378,2549761.4235498006,0.680222693555514,5,rmse,12361161.220638156,,,,6615027.080399082,0.1230498072320947,4651115.413195284,0.3495888853885939,False,TotalUS-conventional,TotalUS,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,6322138.409385494,0.13921192184690717,5210142.697115383,0.4059093732729826,32075122.275,43409835.75,2942956.7260895334,0.04588754684927325,1643989.0463286713,0.7894259576349255,5,rmse,6396454.263920796,,,,6322138.409385494,0.13921192184690717,5210142.697115383,0.4059093732729826,False,TotalUS-conventional,TotalUS,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,7115886.880342417,0.14589410994162438,5545148.185833231,0.2473678388843864,32184511.85933849,43409835.75,2867822.876835425,0.06034215571173667,2017469.324345279,0.8000406429742497,,,,,"['knn', 'gbt', 'svr', 'mlp', 'xgboost', 'elasticnet', 'mlr']","(0.21600979118973015, 0.21410075050003563, 0.17912536364627998, 0.17320091602692905, 0.150549860761054, 0.06701331787597108, 0.0)",7115886.880342417,0.14589410994162438,5545148.185833231,0.2473678388843864,False,TotalUS-conventional,TotalUS,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,7209431.043814045,0.1490868671753352,5641272.0602753945,0.2274498417291121,32121860.422471326,43409835.75,2954785.343695097,0.063367197654208,2107852.8123700507,0.787729836563897,,,,,"['knn', 'gbt', 'svr', 'mlp', 'xgboost']",,7209431.043814045,0.1490868671753352,5641272.0602753945,0.2274498417291121,False,TotalUS-conventional,TotalUS,conventional
prophet,prophet,,{},,False,0,26,7473339.795209077,0.1561736206424046,5929801.115880583,0.169854612138025,32780677.17959383,43409835.75,3750645.4577296227,0.08695968504081095,2887495.3047558935,0.6219428441102296,,,,True,,,7473339.795209077,0.1561736206424046,5929801.115880583,0.169854612138025,False,TotalUS-conventional,TotalUS,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,8430342.88996878,0.1821170740031165,6536215.127886528,-0.05636786075112932,33529734.173737563,43409835.75,6413298.571963847,0.14547983316969676,4781330.933854625,-2.220446049250313e-16,5,rmse,7578541.400279014,,,,8430342.88996878,0.1821170740031165,6536215.127886528,-0.05636786075112932,False,TotalUS-conventional,TotalUS,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,8430089.959952272,0.1821175392919255,6536041.319627434,-0.05630447468585831,33530792.30354078,43409835.75,6416892.691633412,0.1443768530911892,4775283.369875478,-0.0011211474817771627,5,rmse,7414948.843963769,,,,8430089.959952272,0.1821175392919255,6536041.319627434,-0.05630447468585831,False,TotalUS-conventional,TotalUS,conventional
