ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1020415.9518830167,4.566025677054323,712776.8106212288,-0.045314607719371125,-91638.83924156614,-823847.9199999999,841134.3088790743,2.977371176685029,615985.5799167801,0.3681001916750498,13,rmse,303734.9155120137,,,,,1609645.0636296086,0.2940240837354914,1328464.809416875,-1.3879450617289093,False,Southeast-conventional,Southeast,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,990684.0432063607,1.6098570378166408,687982.0735153843,0.01471271809487662,-90477.730066045,-823847.9199999999,735299.0933653025,0.9394987759053686,547643.9083910804,0.5171129161000303,,,,,"['svr', 'knn', 'mlp', 'elasticnet', 'prophet', 'mlr', 'gbt', 'silverkite', 'xgboost']","(0.12890861715406468, 0.12873289260748483, 0.12860225066568232, 0.12849181351996541, 0.12748150361960608, 0.12620956379932127, 0.11158414523849322, 0.1082702481995581, 0.011718965195824063)",,2064281.3126793974,0.36252351463533183,1670252.28458666,-2.927370276712238,False,Southeast-conventional,Southeast,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 12, 'weights': 'distance'}",minmax,True,1,26,1007184.4169241396,1.8129367414713484,693109.5249792401,-0.01838158290600833,21259.062405049546,-823847.9199999999,0.0,0.0,0.0,1.0,13,rmse,277457.5099096689,,,,,2391602.9231475424,0.43958038739691496,1992243.799880087,-4.271597434963623,False,Southeast-conventional,Southeast,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,1159243.5731509144,3.8185599849177128,835990.2352907116,-0.3490931425429753,-171999.28466175753,-823847.9199999999,434531.78606746305,1.6224883984822351,350302.4778934028,0.8313599860165521,13,rmse,456040.8910089766,,,,,6068376.088931209,1.1739785482330751,5202605.913577722,-32.9397831951923,False,Southeast-conventional,Southeast,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,1707485.223711577,10.357279502773729,1319316.625761343,-1.9268903258640049,-2084943.25,-823847.9199999999,62546.667522140786,0.297959706283824,47175.019830990735,0.9965059760365732,13,rmse,1496015.4805442395,,,,,6155994.400894996,1.2626231886738977,5460249.70668119,-33.926938474702,False,Southeast-conventional,Southeast,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,6881.342305921001,1.4365337481335554,5463.209731897373,-0.03554034460096922,2855.8613095907494,2063.449999999997,9852.232620687839,1.9314465022613736,6646.148390600014,0.11846558711945321,13,rmse,13082.757841272132,,,,,7875.24152554281,0.07435092278886533,6574.295788352286,0.7333203964487112,True,Southeast-organic,Southeast,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,6561.211970335972,1.4803560734209913,5312.07975016093,0.05856825877751348,643.1425692274651,2063.449999999997,9486.42868033222,1.2094817476205155,6233.419319455138,0.18271138726985392,,,,,"['mlp', 'knn', 'svr', 'silverkite', 'elasticnet', 'prophet', 'mlr', 'xgboost', 'gbt']","(0.14355137953709657, 0.1412952909034918, 0.13888637065475984, 0.13743037910951827, 0.13724459127077113, 0.13337902466710225, 0.12661298668886678, 0.028549851755930063, 0.013050125412463325)",,12711.343329611796,0.1024335594572695,10449.739693432406,0.30522379702642477,False,Southeast-organic,Southeast,organic
prophet,prophet,,{'n_changepoints': 4},,True,1,26,6928.99262523804,2.425136854233318,5450.22353261135,-0.049931336421724426,806.7008514413865,2063.449999999997,10088.23630439028,2.326668918437583,6728.21451198515,0.07572661188066787,13,rmse,12422.924953382995,True,,,,12165.932898123072,0.1182408074107221,10906.78033837874,0.363566736354467,False,Southeast-organic,Southeast,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,6692.153114005291,1.3201734716209965,5466.286383024852,0.020617279132135846,938.0945031376814,2063.449999999997,9957.996347206928,1.1283445330472073,6523.599818340201,0.09943745336219789,,,,,"['mlp', 'knn', 'svr', 'silverkite', 'elasticnet']",,,16168.120459659103,0.12514655529846336,12985.527793908639,-0.12403829929758947,False,Southeast-organic,Southeast,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,6791.889489672213,1.3048000973430567,5537.580534916182,-0.008792678445309177,561.3120790846172,2063.449999999997,10491.067491737487,1.18224250095035,6887.5536237682045,0.00043896547310384726,13,rmse,12027.831560440052,True,,,,16248.442613042605,0.12662836965069424,13130.522937735512,-0.1352343368710267,False,Southeast-organic,Southeast,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 6, 'weights': 'uniform'}",minmax,True,1,26,7068.384116208876,2.270212802163165,5880.81653846154,-0.09259946695568488,3995.218333333333,2063.449999999997,10205.042362260745,2.165131663968682,6717.331001984127,0.05419941205920209,13,rmse,11650.920298833538,,,,,13526.763136125099,0.12675503629728183,11100.581025641031,0.2132263484465552,False,Southeast-organic,Southeast,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,6821.307665281223,1.214981866821809,5555.577002020135,-0.01755050964291094,408.4164135576457,2063.449999999997,10480.477770133682,1.1788775177748403,6881.840645763788,0.0024558680970528934,13,rmse,12045.949833877115,,,,,18089.578721066027,0.13855422633161224,14468.216967974793,-0.4070804941046897,False,Southeast-organic,Southeast,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,6165.479604479696,1.397221340346115,5079.5321960669835,0.1687064121252264,285.7877308437728,2063.449999999997,9104.538277473624,1.6627892311933896,6215.184353401424,0.24718925683135928,13,rmse,11430.903579560922,,,,,17183.128312413024,0.1396052560945145,14379.278680517047,-0.26959879934960096,False,Southeast-organic,Southeast,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,6985.30685146816,1.2870226088532244,5617.973077220744,-0.06706697002146078,-560.2620411309612,2063.449999999997,10539.936353265357,1.0635425132994494,6818.058448913762,-0.008894913822049544,13,rmse,11885.841357439529,,,,,32514.095173738908,0.2547662784863395,26563.062005713993,-3.545748269328085,False,Southeast-organic,Southeast,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,16656.656762602495,18.678703263855063,14384.41785953862,-5.067312620771115,-3315.510707807776,2063.449999999997,5086.463233640393,1.1883599974084242,3898.5242923012884,0.765035757478348,13,rmse,24157.556852746875,,,,,77449.8709503185,0.6589190205830617,66052.16776196513,-24.793093572762686,False,Southeast-organic,Southeast,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,16585.43909774617,11.048297755217662,13921.759535006007,-5.0155403961391585,-15540.8154296875,2063.449999999997,181.26114266202487,0.1143485507710702,133.63264279501854,0.999701613354005,13,rmse,22646.00323339102,,,,,101921.07091831439,0.9108555111613673,91070.45728290264,-43.667330015821065,False,Southeast-organic,Southeast,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,21176.29507169398,2.3822017287698785,17742.713422741475,-0.1621503378807736,-16853.839078692254,1654.0,18925.283414400856,2.553173027081399,13904.404543100141,0.24422482529051337,13,rmse,14069.540482307999,,,,,16224.565172242386,0.1652185426034511,13355.282311075278,0.3122624027150057,True,Spokane-conventional,Spokane,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,17312.608321315314,1.1766459106802973,13855.491176536754,0.22323909227353123,3397.7963463096376,1654.0,17842.08471840721,1.4454961325746016,13213.122928146955,0.3282633675349733,13,rmse,16968.7541896956,True,,,,33880.641029829734,0.2881386796667692,26668.88307265105,-1.9990235206599505,False,Spokane-conventional,Spokane,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.9, 'l1_ratio': 0.75}",scale,True,1,26,20463.19014685781,1.1193028668779976,15766.703643918618,-0.08519812011726802,474.8155219494241,1654.0,20875.904632690683,1.10698204564763,14956.977746793678,0.08040109215635272,13,rmse,16109.754334184958,,,,,36417.16794513902,0.3295056257713084,30299.141154012817,-2.4648861770288044,False,Spokane-conventional,Spokane,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,19634.10777454436,1.2109761483656336,15346.450644134826,0.0009558195852815699,-4508.291011234036,1654.0,20254.197934756095,1.2028343066000213,14396.070007387161,0.13435876084909237,,,,,"['mlp', 'elasticnet', 'prophet', 'svr', 'knn']",,,35283.75268361568,0.3338997377329968,30258.53832792036,-2.2525664131244745,False,Spokane-conventional,Spokane,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,19364.811958342034,1.8078736566568432,15577.30699626361,0.028173088023774717,-1955.7122845500708,1654.0,17018.805064505057,2.0560996417987587,13147.28208877732,0.3888244583221092,13,rmse,16967.76399642459,,,,,37259.26119890321,0.37979446371605385,33283.00051591107,-2.626979599243187,False,Spokane-conventional,Spokane,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,18897.9985564438,1.493702734205443,15128.530256248952,0.07446259296351232,-6394.429079753311,1654.0,17743.28356715215,1.1375922537728547,12767.025256693076,0.3356822981326899,,,,,"['mlp', 'elasticnet', 'prophet', 'svr', 'knn', 'mlr', 'silverkite', 'xgboost', 'gbt']","(0.15252668076230824, 0.13399849332905137, 0.13339091620688828, 0.1319583390455231, 0.13048427674052168, 0.126206484747747, 0.12619749231467264, 0.05137125496580511, 0.013866061887482567)",,44818.575972571336,0.4384186910508481,39244.19556972009,-4.247986890384635,False,Spokane-conventional,Spokane,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,20462.526689888007,1.3037866254422021,15609.516512713553,-0.08512775273274809,-4627.227856376456,1654.0,21387.912701756846,1.7824585888880897,15551.296094439325,0.03473925673265177,13,rmse,16176.657114890624,True,,,,41238.50983850923,0.43971242415252465,37589.06268675278,-3.443063923815588,False,Spokane-conventional,Spokane,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,19840.361282891525,1.1079951161855315,15028.26804196108,-0.02014406088713927,-1033.356500193751,1654.0,21805.53362917124,1.1613280398246832,15585.87766964902,-0.0033241756994046856,13,rmse,16334.403995368188,,,,,47684.928646146705,0.44295845379625204,40407.97879265338,-4.9407176080222905,False,Spokane-conventional,Spokane,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'uniform'}",minmax,True,1,26,20070.120422112577,1.2789123779810192,15480.672499999999,-0.043908201764392585,-501.8471428571429,1654.0,20886.70317626929,1.3736180916286302,14971.80537414966,0.07944947857103679,13,rmse,16496.718973237825,,,,,44901.04038168273,0.4569612693374015,40275.24222527472,-4.267316834291064,False,Spokane-conventional,Spokane,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,33188.40213391976,7.178405244261071,28372.58986001821,-1.8545328189122263,-51447.46484375,1654.0,8.138412188163233,0.0014870571893950846,5.767385450998257,0.9999998602386129,13,rmse,25208.17461184523,,,,,199829.5140018568,2.0413039808548663,176411.52603818456,-103.32680293450137,False,Spokane-conventional,Spokane,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,34629.54747096855,6.142890437119671,27868.606825740226,-2.107820920721408,-43802.570345954606,1654.0,9255.601511789948,1.264364638634617,7475.543418812782,0.8192338388931585,13,rmse,29338.023508902894,,,,,218009.20494356568,2.302223836670002,196941.8374129788,-123.17274922334302,False,Spokane-conventional,Spokane,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,783.3332493497654,2.4421177615868372,603.625919768602,-0.14755895798932483,472.5443637977718,-43.32999999999993,1315.1367506815047,1.8311085181928608,939.1506189645899,0.024705646936083125,13,rmse,592.3910271551136,True,,,,670.7921019720214,0.14970027752383414,488.2324674596211,0.5929671041813959,True,Spokane-organic,Spokane,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,742.3813254484731,0.9948689045393156,539.2489886247305,-0.030708749940908664,0.03220120564859741,-43.32999999999993,1331.5194068890291,0.9998392114228425,943.4656322035391,0.0002558237666743235,13,rmse,574.5666259220619,True,,,,1430.6390072913132,0.2386069047614567,1073.6154825052495,-0.8514575245455638,False,Spokane-organic,Spokane,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,742.494975000529,0.9986293093851344,539.2631023155037,-0.031024352044674464,-0.5979608784888102,-43.32999999999993,931.6374030591696,2.695753353129923,667.28568581315,0.5105732370584699,13,rmse,574.5669808281248,,,,,1432.0158353630802,0.23881488544975374,1074.5180057402163,-0.8550228758454705,False,Spokane-organic,Spokane,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,795.3322695515878,9.571607683413957,624.5934834161317,-0.18298460519191817,275.22552364040166,-43.32999999999993,1026.0506446389222,3.1508876633512863,763.1688848808878,0.4063486267777521,13,rmse,769.0503221301759,,,,,1537.8631299879446,0.40270290984728874,1394.553868885513,-1.1393852564568991,False,Spokane-organic,Spokane,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,2194.426949704068,33.55232240939834,1800.1567312387317,-8.005838236578512,-1249.98046875,-43.32999999999993,16.434269570682588,0.061998514793635065,11.731389565694915,0.9998477018266652,13,rmse,2128.077125775504,,,,,3157.851990826863,0.586737900218914,2376.457924593412,-8.020636238840659,False,Spokane-organic,Spokane,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'uniform'}",minmax,True,1,26,756.2356640116724,3.0154268299502194,563.5871153846155,-0.06953794018319925,3.463571428571413,-43.32999999999993,1313.1166312927144,1.5108124201853543,943.6977295918368,0.027699552866200183,13,rmse,567.135309824287,,,,,3236.4988995960507,0.6991383620286982,2825.8680494505506,-8.475552803107798,False,Spokane-organic,Spokane,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,801.355211673215,8.333194325899306,608.4654352610021,-0.2009696074010292,456.55931213487656,-43.32999999999993,1331.5115169340042,1.0464157531457072,942.48872654405,0.0002676717550341712,13,rmse,971.4680877114592,,,,,5787.624191581753,1.346446399145203,5187.255099599464,-29.300812584727705,False,Spokane-organic,Spokane,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,2207.40567777299,30.510518979321503,1947.096247198463,-8.112681598210205,2192.0306540180154,-43.32999999999993,341.3577838939807,0.8895139704476771,266.20268568766556,0.9342927180640977,13,rmse,1994.9083017105056,,,,,10405.402785926422,2.088364644457514,8642.7977129802,-96.9425531450125,False,Spokane-organic,Spokane,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2671.2134180392195,47.627817945808346,2560.496505209635,-12.344400281938219,2818.362468069423,-43.32999999999993,1087.6788315463089,1.3352598981159929,782.435434040465,0.3328934046497444,,,,,"['elasticnet', 'knn', 'silverkite', 'mlp', 'prophet', 'mlr', 'svr', 'gbt', 'xgboost']","(0.14603784609596487, 0.14512646982230476, 0.1444987582306861, 0.14449872825232876, 0.14299315907160862, 0.1280710260652851, 0.11097311552922695, 0.024524729105688967, 0.013276167826905898)",,40057.88694974801,8.848272274262786,35127.82586371022,-1450.542318444945,False,Spokane-organic,Spokane,organic
